"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"DayLength"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"Microbial.Clusters"	"Habitat"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB081216TAWCSCB33CD24BR1TR1I181"	1.02689289509892	0.852173162408193	1.94741913709026	-0.60198652476287	1.5452322265864	0.990100102145368	1.48921532977353	-0.743424539452428	-0.297952276650938	-0.289783628671188	1.90608427647884	-1.52476243054972	-1.11312310827005	0.0619007439828939	0.595094082681321	1.2292334378816	"CB3.3C"	"17.19339724"	"lower"	0.634535768645358	0.748178932796633	0.66349701168829	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.1"	"2"	1028.5	1134.56125886674	64.3037987186156	64.3037987186156	127.916716	654
"SB081216TAWCSCB31D13BR1TR1I177"	0.778640507371183	1.00704869457808	1.30981292803561	0.526141045337915	1.12125221093334	1.25155629812448	0.506721217134452	1.80844484297845	-0.113236583571719	0.449186395738353	1.26845514557097	-0.924353565244895	-1.37451757717015	-1.1895159746706	1.05457231353759	1.58463834145731	"CB3.1"	"16.79850934"	"lower"	0.636596270928463	0.756705967493096	0.65375536614267	"9"	"2016-08-10 00:00:00"	203657.625	113608.958333333	"M.1"	"H.1"	"1"	660.342105263158	681.05625433847	64.5127993393889	64.5127993393889	91.933961	446
"SB081216TAWCSCB22D11BR1TR1I176"	1.15317079725516	1.11753530666334	0.610619889722965	0.623445973208192	-0.659932032053384	2.06350817663891	0.292505914990448	1.19546828096204	0.261714588505843	0.712638845960059	0.716994636746459	0.144719774056857	-1.37451757717015	-2.04744807455344	1.24510817038589	1.72373603247971	"CB2.2"	"16.20470497"	"lower"	0.636674277016743	0.757026299556012	0.653384405829012	"9"	"2016-08-10 00:00:00"	203657.625	113608.958333333	"M.1"	"H.1"	"1"	928.4125	956.810856064154	43.9238117941268	43.9238117941268	100.678113	514
"SB081216TAWCSCB33CD24BR1TR2I623"	1.02689289509892	0.852173162408193	1.94741913709026	-0.60198652476287	1.5452322265864	0.990100102145368	1.48921532977353	-0.743424539452428	-0.297952276650938	-0.289783628671188	1.90608427647884	-1.52476243054972	-1.11312310827005	0.0619007439828939	0.595094082681321	1.2292334378816	"CB3.3C"	NA	"lower"	0.634535768645358	0.748178932796633	0.66349701168829	"9"	"2016-08-09 00:00:00"	200675.572916667	111915.625	"M.3"	"H.1"	"2"	1055.25925925926	1051.70840398303	41.9066183759382	41.9066183759382	125.397961	626
"SB081216TAWCSCB32D10BR1TR1I180"	0.357282299088698	0.992718228351321	1.51358167083818	0.128919707952104	0.826261020691364	0.742618751479798	0.817654127934929	1.91849101484108	-0.183416718829138	0.323167273388447	1.52958442545398	-1.16192541842306	-1.37451757717015	-0.975345109485174	0.969958363708075	1.46435241112747	"CB3.2"	"16.27311984"	"lower"	0.636520167427702	0.756393273224032	0.65411712729559	"9"	"2016-08-10 00:00:00"	203657.625	113608.958333333	"M.1"	"H.1"	"2"	522.16393442623	508.803060381034	69.0008761455249	69.0008761455249	85.036103	391
"SB082916TAWCSCB43CD26BR1TR2I220"	-1.52592413950633	-0.46628374827521	1.43811199491754	-1.81004714413834	1.79364807387911	0.467766671721466	0.266024790740494	-0.743424539452428	-0.360444138663865	-1.8599687436547	1.50153175361802	-1.50856434965121	-0.851728639369946	0.504592248939799	0.996572168641958	0.611178787587511	"CB4.3C"	NA	"lower"	0.691430745814307	0.933048179855255	0.359751433727227	"10"	"2016-08-30 00:00:00"	191261.869517544	138780.208333333	"M.3"	"H.1"	"3"	760.140845070423	759.759785987853	32.6807364993525	32.6807364993525	98.387638	454
"SB082916TAWCSCB62D9BR1TR1I232"	0.125487575981089	-0.279873231709785	0.549094372400739	-0.335643420976409	0.370394855391532	-0.244732331988496	0.503095153896439	0.931702422534563	-0.319834285116033	-0.230384897731642	0.756655944516103	-0.214337685860146	0.272267576900492	0.688668367198316	1.12419322100128	-0.886262595408274	"CB6.2"	"17.03608648;20.15541123"	"lower"	0.689351217656012	0.928268134739826	0.371911642768338	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.3"	"H.2"	"6"	883.672897196262	931.097049209419	74.1432128947029	74.1432128947029	105.494907	569
"SB082916TAWCSCB64D10BR1TR1I236"	0.524889918617207	-0.615183382297548	0.54209062924014	0.128919707952104	1.01280060469115	-0.354893413048795	0.126619833300197	0.0506192840560826	-0.342307699215319	-0.22034266036167	0.603760218288395	0.030253335707376	0.285337300345497	1.36992425246748	0.797806995955025	-1.23708370930704	"CB6.4"	"17.05107933"	"lower"	0.694280821917808	0.939340503380704	0.342986032818373	"10"	"2016-08-31 00:00:00"	184428.208333333	135336.875	"M.3"	"H.2"	"6"	1209.23931623932	1261.78207077484	117.368247100535	117.368247100535	118.045831	705
"SB082916TAWCSCB64D10BR2TR1I237"	0.524889918617207	-0.615183382297548	0.54209062924014	0.128919707952104	1.01280060469115	-0.354893413048795	0.126619833300197	0.0506192840560826	-0.342307699215319	-0.22034266036167	0.603760218288395	0.030253335707376	0.285337300345497	1.36992425246748	0.797806995955025	-1.23708370930704	"CB6.4"	"17.62068136;20.4746289"	"lower"	0.694280821917808	0.939340503380704	0.342986032818373	"10"	"2016-08-31 00:00:00"	184428.208333333	135336.875	"M.3"	"H.2"	"6"	384.275	373.710615150803	97.0516184172605	97.0516184172605	84.455527	329
"SB082916TAWCSCB74D13BR1TR1I246"	0.125487575981089	-2.77581272387546	-0.613003283008574	0.00671064941650792	0.237159965912422	-2.42128954276128	-1.39213015635467	-0.661003203441417	-1.00741234517683	-0.786066675705335	-0.279462312483425	0.779684545278503	0.542375194763931	2.15519335255272	0.188625115009963	-1.57467210927603	"CB7.4"	"18.3192992"	"lower"	0.688713850837139	0.926771302885264	0.375626080229197	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.2"	"H.2"	"7"	460.305084745763	463.328633021753	66.3484207165035	66.3484207165035	83.654421	373
"SB082916TAWCSCB74D13BR2TR1I614"	0.125487575981089	-2.77581272387546	-0.613003283008574	0.00671064941650792	0.237159965912422	-2.42128954276128	-1.39213015635467	-0.661003203441417	-1.00741234517683	-0.786066675705335	-0.279462312483425	0.779684545278503	0.542375194763931	2.15519335255272	0.188625115009963	-1.57467210927603	"CB7.4"	"18.57359383"	"lower"	0.688713850837139	0.926771302885264	0.375626080229197	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.2"	"H.2"	"7"	366.553571428571	371.539590567928	79.8804528314234	79.8804528314234	84.069393	336
"SB082916TAWCSCB72D20BR1TR1I241"	0.713583143044598	-1.19110666529081	0.516587736311998	-0.0370961882138791	0.826261020691364	-1.33278013504835	0.00694672021264616	-0.467957336859238	-0.360444138663865	-0.198694313044731	0.520398575474307	0.331537640419688	0.366369585704528	1.67165195618336	0.807819613953181	-0.991773864210612	"CB7.2"	"18.38323703"	"lower"	0.68919901065449	0.927912034535218	0.372799216958289	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.2"	"H.2"	"7"	399.105263157895	401.272870331208	111.685003259415	111.685003259415	92.233742	367
"SB082916TAWCSCB31D13BR1TR2I212"	1.20453908438053	0.895686094874961	1.5191071535542	0.340153138813397	1.48372972906974	0.953213771826277	-0.926739943864899	1.9835671697541	-0.217718245612259	0.691647642785343	1.35977995626176	-0.58959322667566	-1.11312310827005	-0.93572093739034	1.09049385754839	1.58463834145731	"CB3.1"	"18.20038383"	"lower"	0.694132420091324	0.93902028249351	0.343861758655727	"10"	"2016-08-31 00:00:00"	184428.208333333	135336.875	"M.3"	"H.1"	"1"	468.392857142857	458.744493616664	80.108486116238	80.108486116238	94.941087	380
"SB082916TAWCSCB63D10BR3TR1I234"	0.227294417203235	-0.426921372844353	0.589048726157867	0.171074299090246	0.525678300891387	-0.658154790756997	0.18593428574403	0.711933977411232	-0.34861602598003	0.329676287241028	0.49193704602339	0.079927450462811	0.376825364460533	0.915333998568567	1.05645385225963	-0.991773864210612	"CB6.3"	"17.32840735"	"lower"	0.689271308980213	0.928081287970182	0.372377661681805	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.3"	"H.2"	"6"	405.539473684211	419.800922949456	79.2066459571914	79.2066459571914	90.029835	370
"SB082916TAWCSCB61D11BR1TR1I230"	0.125487575981089	-0.352718065846243	0.642372219222817	-0.456733063307973	0.646435999271436	-0.091725900747178	0.354890291614355	1.21246792058712	-0.322988448498388	-0.697608115767226	0.913414741607965	-0.898436635807277	-0.363792297423089	0.863159541015403	1.07565506545151	-0.743744584259966	"CB6.1"	"17.57067988"	"lower"	0.689581430745814	0.928805123047098	0.370568540760634	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.3"	"H.2"	"6"	397	377.100944003573	70.5175650792505	70.5175650792505	74.30678	322
"SB082916TAWCSCB61D11BR2TR1I231"	0.125487575981089	-0.352718065846243	0.642372219222817	-0.456733063307973	0.646435999271436	-0.091725900747178	0.354890291614355	1.21246792058712	-0.322988448498388	-0.697608115767226	0.913414741607965	-0.898436635807277	-0.363792297423089	0.863159541015403	1.07565506545151	-0.743744584259966	"CB6.1"	"17.44569354"	"lower"	0.689581430745814	0.928805123047098	0.370568540760634	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.3"	"H.2"	"6"	502.182926829268	515.956901041667	68.019481650194	68.019481650194	94.932043	418
"SB082916TAWCSCB44D30BR1TR1I222"	0.0974000864212515	-0.492952833530035	1.45557837243618	-1.96699196965731	1.73294014618116	0.00824646172181177	0.252485065894288	0.292431212088665	-0.344673321752085	-0.681987509285899	1.48319960399882	-1.51828319819031	-0.851728639369946	0.639597885460482	0.989909510603275	0.414258061649525	"CB4.4"	"17.33351091"	"lower"	0.689138127853881	0.927769356809194	0.373154151210803	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.3"	"H.1"	"3"	1236.72727272727	1340.18259641349	49.6854473947972	49.6854473947972	127.20185	646
"SB082916TAWCSCB52D29BR1TR1I224"	0.920677520962591	0.214944566516426	1.4204137345651	-1.97239908479399	1.56240355407085	0.144414305145529	-0.330251355917658	1.90057644600306	-0.130190211751882	-1.18074458639876	1.46200172088439	-1.46968895549478	-0.851728639369946	0.651639989217248	1.11754958913247	0.0252387004428936	"CB5.2"	"17.14995752"	"lower"	0.688913622526636	0.927242059493556	0.374462498931667	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.3"	"H.1"	"4"	865.893203883495	952.364463820483	49.426431958862	49.426431958862	110.44497	549
"SB082916TAWCSCB53D25BR1TR2I610"	0.698238123245211	0.23553903802872	0.908506667101316	-0.844946299312231	1.66193998162377	0.382457431033904	0.238736948910607	1.52121273277151	-0.306034820318225	0.356349120422171	0.7712509191696	-0.762372756259781	-0.0675452326696403	0.778195868806179	1.16286071048874	-0.292879106678167	"CB5.3"	NA	"lower"	0.688770928462709	0.92690595380164	0.375293688738663	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.3"	"H.1"	"5"	1102.55944055944	1192.22168126854	86.9562797738302	86.9562797738302	128.725279	716
"SB082916TAWCSCB53D25BR1TR1I225"	0.698238123245211	0.23553903802872	0.908506667101316	-0.844946299312231	1.66193998162377	0.382457431033904	0.238736948910607	1.52121273277151	-0.306034820318225	0.356349120422171	0.7712509191696	-0.762372756259781	-0.0675452326696403	0.778195868806179	1.16286071048874	-0.292879106678167	"CB5.3"	"17.79042841"	"lower"	0.688770928462709	0.92690595380164	0.375293688738663	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.3"	"H.1"	"5"	1232.71428571429	1336.17726565361	82.4082512679004	82.4082512679004	134.092339	748
"SB082916TAWCSCB43CD26BR1TR1I219"	-1.52592413950633	-0.46628374827521	1.43811199491754	-1.81004714413834	1.79364807387911	0.467766671721466	0.266024790740494	-0.743424539452428	-0.360444138663865	-1.8599687436547	1.50153175361802	-1.50856434965121	-0.851728639369946	0.504592248939799	0.996572168641958	0.611178787587511	"CB4.3C"	"18.40437334"	"lower"	0.691430745814307	0.933048179855255	0.359751433727227	"10"	"2016-08-30 00:00:00"	191261.869517544	138780.208333333	"M.3"	"H.1"	"3"	476.038461538462	487.829924048349	41.3015390341176	41.3015390341176	92.147805	392
"SB082916TAWCSCB54D25BR2TR1I228"	0.541783257865656	-0.368272904610073	0.745760527456062	-0.844609448916125	-0.108929529958186	-1.01973524300886	0.747692091218499	0.952787514974413	-0.321017096384416	-0.13186133025571	0.916782683857523	-0.747254547421171	-0.155765865923428	0.922807432293462	1.09191184089113	-0.447045831042199	"CB5.4"	"17.86856471"	"lower"	0.691413622526636	0.933009469233873	0.359851817169131	"10"	"2016-08-30 00:00:00"	191261.869517544	138780.208333333	"M.3"	"H.2"	"5"	380.016949152542	385.214313727287	83.6248383699124	83.6248383699124	86.657335	349
"SB082916TAWCSCB71D20BR2TR1I238"	0.125487575981089	-0.902239254425423	0.253713228290432	0.572074347256665	0.142302721103231	-1.00443315026643	0.523122131279014	0.396017951513225	-0.335210831605018	-0.706541938318539	0.671074065048163	-0.374698686755409	0.0958263103929211	1.01158136755811	1.02274897686294	-0.610590400341629	"CB7.1"	"17.32672052;20.21"	"lower"	0.691898782343988	0.934102086514861	0.357006011109874	"10"	"2016-08-30 00:00:00"	191261.869517544	138780.208333333	"M.3"	"H.2"	"5"	760.245614035088	823.865268019299	83.0290264162494	83.0290264162494	100.267315	547
"SB082916TAWCSCB53D25BR2TR1I226"	0.698238123245211	0.23553903802872	0.908506667101316	-0.844946299312231	1.66193998162377	0.382457431033904	0.238736948910607	1.52121273277151	-0.306034820318225	0.356349120422171	0.7712509191696	-0.762372756259781	-0.0675452326696403	0.778195868806179	1.16286071048874	-0.292879106678167	"CB5.3"	"17.53387765"	"lower"	0.688770928462709	0.92690595380164	0.375293688738663	"10"	"2016-08-29 00:00:00"	193897.218586693	140657.380319149	"M.3"	"H.1"	"5"	340.944444444444	344.506098419644	66.6263568324316	66.6263568324316	84.636333	325
"SB083016TAWCSCB41CD31BR1TR1I216"	0.227141786390622	0.379569650735151	1.91475074806152	-1.44619271170486	2.13045143240911	1.00230767938399	1.0024152985477	-0.743424539452428	-0.358472786549893	-1.19872122846033	1.8281455855192	-1.50775444560628	-1.11312310827005	0.364523625683013	0.983252990434734	0.990890392385916	"CB4.1C"	"18.24202805"	"lower"	0.691799847792999	0.933879982506437	0.357586602480821	"10"	"2016-08-30 00:00:00"	191261.869517544	138780.208333333	"M.3"	"H.1"	"2"	335.555555555556	340.686026358693	15.9516124553457	15.9516124553457	77.013568	306
"SB083116TAWCSCB22D11BR2TR2I622"	0.67170836534707	1.09661008896425	1.36121981141799	-0.130150631668955	1.07073440982355	0.963946463063518	-0.714000867488407	2.05794982859059	0.198631320858724	0.843183009645129	1.21178747039291	-0.222436726309401	-1.37451757717015	-1.63556164659215	1.17195567006742	1.72373603247971	"CB2.2"	NA	"lower"	0.694214231354642	0.939196915517749	0.343379023648716	"10"	"2016-08-31 00:00:00"	184428.208333333	135336.875	"M.1"	"H.1"	"1"	770	780.483684004605	62.5292136486166	62.5292136486166	101.253869	518
"SB083116TAWCSCB22D11BR2TR1I210"	0.67170836534707	1.09661008896425	1.36121981141799	-0.130150631668955	1.07073440982355	0.963946463063518	-0.714000867488407	2.05794982859059	0.198631320858724	0.843183009645129	1.21178747039291	-0.222436726309401	-1.37451757717015	-1.63556164659215	1.17195567006742	1.72373603247971	"CB2.2"	"16.48238936"	"lower"	0.694214231354642	0.939196915517749	0.343379023648716	"10"	"2016-08-31 00:00:00"	184428.208333333	135336.875	"M.1"	"H.1"	"1"	608.896551724138	622.364280990293	70.1155594167104	70.1155594167104	95.057005	459
"SB041117TAWCSCB61D11BR1TR1I302"	-1.59738588018459	-0.859735629939997	-1.5843545582027	0.742449048644379	-0.629386511967654	-0.332104491585824	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.494780685092463	-1.5545303089306	1.75858856757854	1.60537936829101	-0.178120631786553	-1.85113506430906	-0.743744584259966	"CB6.1"	NA	"upper"	1.30532534246575	-0.940186359954512	0.340660547400905	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"6"	316.552631578947	312.985446415664	27.9925615925931	27.9925615925931	46.840707	253
"SB041117TAWCSCB61D11BR1TR1I311"	-1.59738588018459	-1.50866491167366	-1.59572048888643	0.672517538306971	-0.821124958403996	-1.0709209874446	-1.37910927176345	-1.56111184438181	-0.36438684289181	-0.262189381234502	-1.5545303089306	1.22135221777791	0.995458940857443	0.5258212485	-1.97507346973825	-0.743744584259966	"CB6.1"	NA	"lower"	1.30532534246575	-0.940186359954512	0.340660547400905	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"6"	435.11320754717	432.205677206632	47.9678221104491	47.9678221104491	60.273938	336
"SB041117TAWCSCB62D9BR1TR1I303"	-1.59738588018459	-1.31611196346508	-1.71394253971507	0.59802467558565	-0.961564655885571	-0.753421780245638	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.144887964401638	-1.5545303089306	1.67597835499613	1.52696102762098	-0.0550107881508567	-1.84570824432705	-0.886262595408274	"CB6.2"	NA	"upper"	1.3055802891933	-0.939639457446438	0.342166173093958	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"6"	432.509090909091	432.458398535316	60.919789398826	60.919789398826	70.841175	337
"SB041117TAWCSCB62D9BR1TR1I312"	-1.59738588018459	-1.31611196346508	-1.34273830302548	1.0737177986527	-0.855204844539261	-0.963646735973924	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.156615121824441	-1.5545303089306	1.31476115095933	1.20021794149585	0.327224612105308	-1.99414504729362	-0.886262595408274	"CB6.2"	NA	"lower"	1.3055802891933	-0.939639457446438	0.342166173093958	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"6"	486.169491525424	482.996578707062	41.7065269847235	41.7065269847235	58.443248	359
"SB041117TAWCSCB63D10BR1TR1I304"	-1.59738588018459	-1.38240386339743	-1.3330100933457	0.128919707952104	-0.237371943520445	-0.644392391995492	-1.37910927176345	-1.56111184438181	-0.36438684289181	-0.264138459643661	-1.5545303089306	1.53991447544864	1.34398489939091	0.255372128486257	-1.78873115689867	-0.991773864210612	"CB6.3"	NA	"upper"	1.30565258751903	-0.939483926803398	0.342592981945147	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"6"	366.381818181818	376.438150581642	39.7398255873101	39.7398255873101	49.988156	303
"SB041117TAWCSCB72D20BR1TR1I316"	-0.312433457379296	-1.44301112042956	-0.682007023972889	0.340092945295608	-0.998484630909619	-1.12882270033202	-1.37910927176345	-0.955056547312537	0.0115518284544357	-0.0603953908873137	-0.878108520758986	1.12632347650665	0.890901153297399	0.87184711324321	-1.95560248269554	-0.991773864210612	"CB7.2"	NA	"lower"	1.30284056316591	-0.945390067923222	0.325941128844038	"18"	"2017-04-10 00:00:00"	2119655.91666667	1796306.25	"M.2"	"H.3"	"7"	727.465753424658	719.847944367488	60.8544944695435	60.8544944695435	73.927707	463
"SB041117TAWCSCB63D10BR2TR1I313"	-1.59738588018459	-1.20783436544339	-1.2026704474923	0.967452863405405	-0.998484630909619	-0.913109836904515	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.253917351440837	-1.5545303089306	1.36497520174471	1.25249683527587	0.313678976331742	-1.94625853836862	-0.991773864210612	"CB6.3"	NA	"lower"	1.30565258751903	-0.939483926803398	0.342592981945147	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"6"	658.703703703704	707.913872737862	55.0265958945405	55.0265958945405	67.728625	444
"SB041117TAWCSCB73D12BR1TR1I308"	-1.59738588018459	-2.15489545955395	-1.78918428683919	-0.34209117795124	-0.961564655885571	-1.36551884625173	-1.37910927176345	-1.56111184438181	-0.36438684289181	-1.19438904557603	-1.5545303089306	1.43138733342861	0.964962919485759	0.832200629421288	-1.90411994841935	-1.40490367876387	"CB7.3"	NA	"upper"	1.30257229832572	-0.945938117267487	0.324347157071618	"18"	"2017-04-10 00:00:00"	2119655.91666667	1796306.25	"M.2"	"H.3"	"7"	491.018518518518	482.498921815331	56.812232028064	56.812232028064	60.02644	361
"SB041117TAWCSCB71D20BR2TR1I315"	-1.34099846736145	-0.937731802124633	-1.01723268202679	0.829489003131636	-0.659932032053384	-0.622999413668382	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.297294279997825	-1.5545303089306	1.18274679163646	0.795056514700694	0.346712970441237	-1.95996484800413	-0.610590400341629	"CB7.1"	NA	"lower"	1.30303652968037	-0.944988022047357	0.327104934519527	"18"	"2017-04-10 00:00:00"	2119655.91666667	1796306.25	"M.2"	"H.3"	"5"	492.942857142857	504.715246802454	46.25255166077	46.25255166077	62.8232	375
"SB041117TAWCSCB73D12BR1TR1I317"	-1.52067936978483	-2.03611120212537	-1.38224995366528	-0.130059968599515	-0.599360917647958	-1.72330460521168	-1.37910927176345	-1.56111184438181	-0.36438684289181	-0.573278189475062	-1.35125105765011	1.30234262227047	0.917040600187409	1.14568907188591	-1.93013919996895	-1.40490367876387	"CB7.3"	NA	"lower"	1.30257229832572	-0.945938117267488	0.324347157071618	"18"	"2017-04-10 00:00:00"	2119655.91666667	1796306.25	"M.2"	"H.3"	"7"	893.023255813953	909.751482849274	58.7091722326093	58.7091722326093	87.597768	534
"SB041117TAWCSCB72D20BR1TR1I307"	-1.59738588018459	-1.15320296639517	-1.88152540194659	-0.0826388949207258	-1.23773075285155	-0.166997657114995	-1.37910927176345	-1.2874412064342	-0.365175383737399	-0.545787018005978	-1.5545303089306	1.54315409162834	1.09566015393581	0.33739002660964	-1.84675808895997	-0.991773864210612	"CB7.2"	NA	"upper"	1.30284056316591	-0.945390067923222	0.325941128844038	"18"	"2017-04-10 00:00:00"	2119655.91666667	1796306.25	"M.2"	"H.3"	"7"	404	398.990703884816	28.2882025612727	28.2882025612727	58.91734	307
"SB041117TAWCSCB71D20BR1TR1I306"	-1.409620144049	-1.17742523979668	-1.61869229384784	0.128919707952104	-1.03618897638457	-0.585671216359627	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.0898334557212641	-1.5545303089306	1.56259178870655	1.10872987738082	0.122533674893842	-1.85445574535128	-0.610590400341629	"CB7.1"	NA	"upper"	1.30303652968037	-0.944988022047357	0.327104934519527	"18"	"2017-04-10 00:00:00"	2119655.91666667	1796306.25	"M.2"	"H.3"	"5"	444.381818181818	446.928470854947	29.627727836753	29.627727836753	54.723494	321
"SB041117TAWCSCB31D13BR1TR1I289"	2.44693226649694	2.54075808913599	2.01742599549404	-1.15172584657166	-1.84119151135773	0.554622523646341	1.45475711694626	0.884483588249569	3.40168423564118	2.73499752642652	0.408427979562245	0.738649407002274	-0.938860129003313	-1.54858359746573	-2.1766480437949	1.58463834145731	"CB3.1"	NA	"lower"	1.31058409436834	-0.928419220260976	0.371534320689222	"18"	"2017-04-13 00:00:00"	2188208.3125	1847368.75	"M.2"	"H.1"	"1"	1924.82110091743	2114.33065491201	228.890776983476	228.890776983476	125.62735	1095
"SB041117TAWCSCB54D25BR1TR1I300"	-1.59738588018459	-0.584680088262472	-1.37228081876456	1.51631945116659	-0.722655991966483	-0.416955051735927	-1.37910927176345	-1.09858256501801	0.384495376480475	0.924500277473255	-1.5545303089306	1.905991103755	1.85370411374611	-0.503113779651108	-1.93868637441508	-0.447045831042199	"CB5.4"	NA	"upper"	1.30502283105023	-0.940832166736418	0.338872887723489	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"5"	275.162790697674	284.14039484602	11.0360635247824	11.0360635247824	38.894084	219
"SB041117TAWCSCB53D5BR1TR1I284"	-0.105169514139518	0.145653614821892	-1.63030032356179	1.57219145573326	-1.11408710763021	0.377372248280356	-0.714000867488407	-0.0907851873106211	-0.213775541384314	1.20099507228054	-1.1976797676572	1.92650867289311	1.1522956221975	-0.655328523890326	-1.93146059120599	-0.292879106678167	"CB5.3"	NA	"upper"	1.30525304414003	-0.94034101269009	0.340233419659175	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"5"	268.923076923077	271.704459130943	23.5476843244912	23.5476843244912	44.492592	228
"SB041117TAWCSCB51D33BR1TR1I296"	0.801462390496433	-0.48942384778515	-0.707885245597887	0.967522386292657	-0.402396826091784	-1.51854311574305	0.104303052777959	-0.661003203441417	-0.185388070943111	0.456061929948082	-1.01911707743165	0.820719683554732	-0.0675452326696403	0.85424371405016	-2.17038468830821	0.279870319652986	"CB5.1"	NA	"lower"	1.30553272450533	-0.939741674494667	0.341885339284912	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"4"	772.213483146067	785.30576806423	56.324005236961	56.324005236961	80.16798	504
"SB041117TAWCSCB44D31BR1TR1I295"	0.85833405586351	-0.200704490782938	-0.412088251840738	1.09878830003406	0.102863806913433	-1.20489165116367	0.469814719394304	0.0506192840560826	-0.222449490685793	0.507910429175797	-0.944984196485631	0.781844289398305	-0.132893849894667	0.740440821041311	-2.19134858377677	0.414258061649525	"CB4.4"	NA	"lower"	1.30562214611872	-0.939549437021105	0.342413281566772	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"3"	1061.12264150943	1115.43684735949	67.0591648526715	67.0591648526715	97.055328	618
"SB041117TAWCSCB43CD27BR1TR1I294"	1.34425267232141	0.826660147446571	0.176155065099312	1.3955729344902	0.395857264259752	0.304073194725784	0.501536839852016	-0.178936797992303	-0.190119316016645	1.26298151366629	-0.993496137610235	0.660358682659469	-0.39428831879477	0.254950262866217	-2.28260643704175	0.611178787587511	"CB4.3C"	NA	"lower"	1.30788812785388	-0.934579238310264	0.355755038361239	"18"	"2017-04-12 00:00:00"	2202054.91666667	1864379.16666667	"M.2"	"H.3"	"3"	777.329787234043	791.128910909845	42.3629095578315	42.3629095578315	78.934105	514
"SB041117TAWCSCB42CD26BR1TR1I293"	0.981214093691155	0.385429322703261	-0.78822224417898	1.20156827949272	-0.540801703145127	0.233149439529847	0.636964510162704	-0.0907851873106211	-0.181445366715166	0.377323143600171	-0.921962101100769	0.603665399514679	-0.39428831879477	0.163628549283875	-2.30669143947731	0.738922137208298	"CB4.2C"	NA	"lower"	1.30806887366819	-0.93417461915395	0.356816172459394	"18"	"2017-04-12 00:00:00"	2202054.91666667	1864379.16666667	"M.2"	"H.3"	"2"	809.504587155963	825.590457695766	63.1478463856395	63.1478463856395	86.844708	570
"SB041117TAWCSCB33CD24BR1TR1I291"	2.18522805585501	1.37944149654249	0.518016613688457	0.897270769072831	-0.237371943520445	0.383092546714411	0.966310618539312	0.43587044198951	0.343328566024303	1.72325711950509	-0.457643249207421	0.425486509631054	-1.11312310827005	-0.307921274959752	-2.34425281779427	1.2292334378816	"CB3.3C"	NA	"lower"	1.30848934550989	-0.933228686609746	0.359282922623173	"18"	"2017-04-12 00:00:00"	2202054.91666667	1864379.16666667	"M.2"	"H.1"	"2"	519.417910447761	532.415544324562	25.9563222790133	25.9563222790133	64.758388	370
