SB050817TAWCSCB43CD27BR1TR1I328	0.0	291112.0652640618	3772.3118444458073	214.68441391155002	0.0	14475.863338035942	19060.909035146906	230.01901490523215	0.0	37278.415015641294	28583.69625222352	12390.357602895172	0.0	16285.346255290437	153.34600993682145	138.01140894313932	0.0	1303.4410844629824	11761.638962154204	3066.9201987364286	20195.669508679384	506.04183279151084	4401.030485186775	6425.197816352818	659.3878427283322	322.02662086732505	0.0	0.0	18723.5478132859	0.0	0.0	0.0	0.0	0.0	10228.17886278599	0.0	2652.885971907011	0.0	0.0	0.0	0.0	368.03042384837147	0.0	9706.802429000796	0.0	0.0	0.0	11240.26252836901	5229.098938845611	0.0	4983.745322946696	0.0	1870.8213212292217	3296.9392136416614	705.3916457093786	0.0	0.0	935.4106606146108	0.0	506.04183279151084	0.0	0.0	30.66920198736429	0.0	0.0	30.66920198736429	0.0	0.0	475.37263080414647	0.0	122.67680794945716	199.34981291786787	0.0	2499.5399619701893	0.0	6793.228240201191	0.0	598.0494387536037	0.0	0.0	0.0	0.0	2622.2167699196466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	368.03042384837147	61.33840397472858	766.7300496841071	0.0	0.0	0.0	0.0	843.4030546525179	0.0	628.7186407409679	0.0	0.0	0.0	0.0	0.0	981.4144635956573	0.0	2100.840336134454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	260.6882168925965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2637.551370913329	0.0	720.7262467030607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	322.02662086732505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	674.7224437220143	260.6882168925965	0.0	0.0	0.0	260.6882168925965	0.0	0.0	0.0	0.0	199.34981291786787	0.0	0.0	0.0	46.003802981046434	0.0	460.0380298104643	122.67680794945716	0.0	0.0	0.0	0.0	0.0	0.0	720.7262467030608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB050817TAWCSCB44D31BR1TR1I329	0.0	329581.0162775514	8397.685570839994	270.1668280163001	0.0	13755.994326496613	18686.53893779409	292.6807303509917	0.0	30776.504491523512	21748.429655312153	18438.886012112478	157.5973163428417	23639.597451426256	157.5973163428417	90.05560933876669	0.0	945.5838980570502	8667.852398856294	4840.489001958709	11279.465069680527	1530.9453587590338	3106.918522187451	5560.9338766688425	833.0143863835918	450.27804669383346	0.0	0.0	23099.263795393657	0.0	0.0	0.0	0.0	0.0	11639.687507035595	0.0	4390.210955264876	0.0	0.0	0.0	0.0	202.62512101222504	0.0	11752.257018709051	0.0	0.0	0.0	5898.642411689218	4592.836076277101	0.0	5335.794853321927	0.0	1958.7095031181755	4300.1553459261095	427.76414435914177	0.0	0.0	1193.2368237386586	0.0	923.0699957223585	0.0	0.0	0.0	0.0	0.0	90.05560933876669	0.0	0.0	405.2502420244501	0.0	0.0	0.0	0.0	2454.0153544813925	0.0	10108.74214827656	0.0	0.0	0.0	0.0	0.0	0.0	3422.113154873134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	360.22243735506675	0.0	675.4170700407502	0.0	0.0	0.0	0.0	945.5838980570502	0.0	765.4726793795169	0.0	0.0	0.0	0.0	0.0	1418.3758470855753	0.0	4750.433392619942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.1946326856834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.05560933876669	135.08341400815004	3377.0853502037507	0.0	990.6117027264337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.1946326856834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	652.9031677060585	337.7085350203751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	697.9309723754418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	585.3614607019834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB050817TAWCSCB51D33BR1TR1I330	634.8063840528639	282768.75552956347	8077.536351412819	279.9146260390581	0.0	12816.091092216875	21173.54206966875	489.8505955683517	0.0	33059.916725398754	16829.866890598365	13545.868510104418	39.98780371986544	21228.525299783563	144.95578848451223	124.9618866245795	0.0	1744.4679372791297	6518.012006338067	7952.574464788239	10191.891473100704	794.7575989323255	5038.463268703046	5403.351977646818	1944.406955878457	449.86279184848627	164.94969034444495	39.98780371986544	26366.95807778628	0.0	0.0	0.0	0.0	99.9695092996636	15700.21143551217	74.97713197474769	2764.1569321356983	0.0	0.0	0.0	0.0	399.8780371986544	0.0	10196.889948565688	39.98780371986544	0.0	0.0	2449.2529778417584	2244.315483777448	0.0	7037.853454696317	14.99542639494954	2919.109671550177	3428.9541689784614	354.89175801380577	0.0	139.95731301952904	2804.1447358555642	0.0	1039.6828967165015	0.0	0.0	0.0	0.0	0.0	154.9527394144786	239.92682231919264	0.0	554.830776613133	0.0	0.0	69.97865650976452	0.0	3019.079180849841	119.96341115959632	11251.568271677139	0.0	474.8551691734021	0.0	0.0	0.0	39.98780371986544	4798.536446383853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.95426394949538	44.98627918484862	629.8079085878808	0.0	0.0	0.0	79.97560743973088	1334.5929491505092	0.0	899.7255836969724	0.0	84.97408290471407	0.0	59.98170557979816	0.0	589.8201048680153	14.99542639494954	4898.505955683517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	969.7042402067369	0.0	0.0	0.0	0.0	0.0	0.0	209.93596952929357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	314.90395429394033	1439.5609339151558	0.0	829.7469271872079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1039.6828967165013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.8292520781162	239.92682231919264	0.0	0.0	0.0	644.8033349828302	0.0	114.96493569461315	0.0	39.98780371986544	79.97560743973088	0.0	0.0	0.0	0.0	0.0	929.7164364868715	0.0	0.0	0.0	174.9466412744113	0.0	0.0	0.0	309.90547882895714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.9923773249159	0.0
SB050817TAWCSCB53D5BR1TR1I318	20638.98503544913	238120.3597668464	6382.130035899481	3319.736994479972	4979.605491719958	15942.457892095681	16148.33305454405	8749.694404055741	0.0	29941.968938584865	27445.732593898374	41175.03248967407	308.81274367255554	3795.8233076418283	321.67994132557874	0.0	141.53917418325463	20201.500315246343	10332.359715377588	36375.56776509644	14848.746091588711	398.8831272437176	218.7423601013935	450.35191785581014	8170.670509669699	334.5471389786018	2985.18985550137	0.0	2419.0331587683518	0.0	0.0	0.0	0.0	244.4767554074398	3062.3930414195092	102.9375812241852	707.6958709162732	0.0	0.0	0.0	0.0	643.3598826511574	0.0	488.9535108148796	180.14076714232408	0.0	0.0	1389.6573465264999	1801.4076714232406	0.0	141.53917418325463	77.20318591813889	0.0	669.0942779572038	0.0	0.0	0.0	102.9375812241852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1801.4076714232406	0.0	270.21115071348606	0.0	0.0	2007.282833871611	0.0	398.8831272437176	0.0	0.0	0.0	0.0	0.0	0.0	283.07834836650926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.07834836650926	115.80477887720834	2148.822008054866	0.0	0.0	154.40637183627777	0.0	0.0	77.20318591813889	0.0	0.0	617.6254873451111	0.0	0.0	0.0	90.07038357116204	38.60159295906944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.14076714232408	0.0	579.0238943860417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.4687906120926	102.9375812241852	0.0	0.0	0.0	90.07038357116204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334.5471389786018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB050817TAWCSCB42CD26BR1TR1I327	498.4758143369313	349009.758622673	4582.1430625587145	613.5086945685308	0.0	10640.541421422957	10583.024981307157	364.27078740006516	0.0	25594.815851530897	20264.959067466785	21031.844935677447	287.5822005789988	13305.469813455013	421.78722751586497	153.3771736421327	0.0	1073.640215494929	11158.189382465154	1265.361682547595	23754.289767825303	1246.1895358423283	3911.1179278743843	7553.825801875036	671.0251346843306	402.6150808105984	0.0	0.0	16545.562606645068	0.0	0.0	0.0	0.0	306.7543472842654	10755.574301654557	0.0	3796.085047642785	0.0	0.0	0.0	0.0	134.20502693686612	0.0	6269.291972622175	0.0	0.0	0.0	14014.839241549878	6441.841292969574	0.0	4716.348089495581	0.0	1092.8123622001956	2569.0676585057226	402.6150808105984	0.0	0.0	383.4429341053318	0.0	517.6479610421978	0.0	0.0	0.0	0.0	0.0	57.51644011579977	0.0	0.0	421.78722751586497	0.0	0.0	287.5822005789988	0.0	1783.0096435897926	0.0	5540.750397822044	0.0	0.0	0.0	0.0	0.0	0.0	1227.0173891370616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	613.5086945685308	0.0	1131.1566556107286	0.0	0.0	0.0	0.0	1246.1895358423283	0.0	460.13152092639814	0.0	0.0	0.0	0.0	0.0	977.779481968596	95.86073352633295	1572.1160298318603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.5493203473993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4409.593742211316	0.0	575.1644011579976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.41005387373224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	575.1644011579976	287.5822005789988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	575.1644011579976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	479.30366763166467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB71D20BR1TR1I383	19760.66761139978	92495.27633443552	12370.099196976855	1308.8490001574555	767.5956542276806	82605.10155880963	9644.150527475987	1554.8732483073532	0.0	60138.16721776099	11248.228625413321	16611.55723508109	0.0	106558.02235868367	59.04581955597544	167.2964887419304	127.93260903794679	9919.697685403873	1840.2613761612345	6859.156038419146	31392.694063926938	285.38812785388126	24248.149897653915	590.4581955597544	3837.978271138403	3031.0187372067394	98.40969925995905	0.0	15125.570776255707	0.0	3404.975594394584	0.0	0.0	39.36387970398363	7764.52527161077	0.0	24287.513777357897	0.0	0.0	0.0	0.0	3149.1103763186898	0.0	137.77357896394267	2184.695323571091	0.0	0.0	0.0	186.97842859392222	1052.983782081562	0.0	0.0	915.2102031176192	0.0	698.7088647457093	0.0	0.0	885.6872933396315	0.0	2066.6036844591404	0.0	0.0	0.0	0.0	0.0	265.7061880018894	0.0	0.0	364.11588726184857	0.0	0.0	0.0	0.0	0.0	0.0	2145.3314438671077	0.0	0.0	0.0	0.0	0.0	0.0	1702.487797197292	0.0	0.0	0.0	0.0	108.25066918595496	0.0	0.0	0.0	0.0	452.6846165958117	0.0	0.0	354.27491733585265	0.0	0.0	698.7088647457093	127.93260903794679	127.93260903794679	0.0	0.0	0.0	0.0	0.0	787.2775940796724	0.0	1722.1697370492834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.02424814989766	0.0	0.0	0.0	0.0	4359.549677216186	0.0	373.95685718784443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.6145488899386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.04581955597544	0.0	0.0	0.0	383.7978271138403	0.0	0.0	118.09163911195088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	354.27491733585265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB54D25BR1TR1I368	43300.21482277121	96368.15252416757	12167.696025778732	9717.37379162191	28396.8850698174	31384.264232008594	5085.257787325456	35697.50268528464	0.0	30914.339419978518	11999.865735767991	53957.43823845327	218.1793770139635	13560.687432867882	0.0	33.566058002148225	520.2738990332975	46589.68850698174	3641.917293233083	14299.140708915145	25308.80773361976	2332.8410311493017	21901.85284640172	587.406015037594	4564.9838882921595	3776.1815252416754	0.0	0.0	21314.44683136413	0.0	44760.33834586466	0.0	0.0	1443.3404940923738	6226.503759398496	772.0193340494092	805.5853920515575	0.0	872.717508055854	0.0	0.0	50.349087003222344	0.0	386.00966702470464	0.0	0.0	0.0	0.0	67.13211600429645	1342.642320085929	0.0	0.0	0.0	419.57572502685287	251.7454350161117	0.0	0.0	251.7454350161117	0.0	772.0193340494092	0.0	0.0	0.0	0.0	0.0	2282.4919441460797	0.0	0.0	839.1514500537057	0.0	268.5284640171858	0.0	0.0	0.0	0.0	4934.21052631579	0.0	0.0	587.406015037594	0.0	0.0	0.0	167.83029001074115	0.0	0.0	0.0	0.0	2198.576799140709	0.0	0.0	0.0	0.0	0.0	318.87755102040813	0.0	1241.9441460794844	0.0	0.0	721.6702470461869	0.0	453.14178302900103	0.0	201.39634801288938	0.0	0.0	0.0	553.8399570354458	0.0	1627.953813104189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302.094522019334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.1793770139635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.66058002148225	0.0	0.0	0.0	0.0	1074.1138560687432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.96240601503757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB54D25BR1TR1I377	17919.844355850182	87891.39885726152	11249.771151728452	1546.604438153584	762.3721523760598	76108.78695387239	9047.362711530946	1172.2496536535116	0.0	59888.567969986034	10287.925282064034	15610.867765320538	95.63808363140535	103849.2962403303	153.02093381024858	95.63808363140535	40.98775012774516	8388.826192811843	2057.585056412807	7361.39992294303	22409.369253175868	374.3547845000724	34437.907657331474	704.9893021972166	5465.03335036602	1625.8474217338912	437.2026680292816	0.0	17597.407388178588	0.0	1248.760120558636	0.0	0.0	139.35835043433354	6618.155387293251	0.0	25671.99416334438	0.0	0.0	0.0	0.0	11604.998319502243	0.0	81.97550025549032	603.8861852154453	0.0	0.0	0.0	486.38796818257583	557.4334017373341	0.0	0.0	598.4211518650792	232.2639173905559	516.4456516095889	0.0	0.0	502.78306823367393	0.0	2560.3681246464807	0.0	0.0	0.0	0.0	0.0	289.6467675693991	0.0	0.0	289.6467675693991	0.0	0.0	21.860133401464083	0.0	811.557452529354	0.0	2339.0342739566568	0.0	0.0	0.0	0.0	0.0	0.0	819.7550025549032	0.0	0.0	0.0	0.0	92.90556695622234	0.0	0.0	0.0	21.860133401464083	896.2654694600275	0.0	0.0	136.6258337591505	0.0	0.0	587.4910851643473	79.2429835803073	352.49465109860836	0.0	81.97550025549032	0.0	0.0	0.0	762.37215237606	10.930066700732041	1571.1970882302307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.41603386134665	169.41603386134665	0.0	0.0	0.0	7254.831772610893	0.0	224.06636736500687	0.0	40.98775012774516	0.0	0.0	0.0	0.0	0.0	0.0	16.395100051098062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.14855053652965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.4859671606146	0.0	237.7289507409219	0.0	98.37060030658837	210.40378398909178	0.0	35.52271677737913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.54365058762772	0.0	224.06636736500684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.255233452562145	0.0
SB060517TAWCSCB71D20BR1TR1I374	89392.43823708012	74451.08504586278	12336.60391830995	3723.3532551375883	12320.623861420947	48403.59231678864	4554.31621336572	8117.868899613283	0.0	13742.84892454217	4969.797692479785	70456.07082361213	0.0	19591.549745917095	0.0	0.0	319.60113778005046	22404.03975838154	1406.2450062322223	21445.23634504139	28220.78046597846	351.5612515580556	15740.356035667486	511.3618204480808	6823.484291604078	10658.697944964684	0.0	0.0	1246.444437342197	0.0	22627.760554827575	0.0	0.0	383.5213653360606	0.0	0.0	4346.575473808687	0.0	1374.2848924542172	0.0	0.0	351.5612515580556	0.0	0.0	255.6809102240404	0.0	0.0	0.0	0.0	3211.9914346895075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271.66096711304294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1486.1452906772347	0.0	0.0	0.0	0.0	0.0	0.0	95.88034133401516	0.0	0.0	0.0	0.0	0.0	0.0	495.3817635590783	0.0	0.0	0.0	0.0	1805.7464284572852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1358.3048355652145	0.0	0.0	95.88034133401516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.6809102240404	0.0	0.0	0.0	0.0	239.7008533350379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	607.242161782096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB61D11BR1TR1I370	43475.84366486908	60840.23646707808	8784.121865791962	5754.155779173847	9099.164211189564	68660.69939400678	7857.526732269602	11184.00326161487	0.0	15511.202535164284	6903.1337447415735	59163.09927540261	46.32975667611794	12425.640740534831	0.0	0.0	342.8401994032727	20959.581920275756	685.6803988065454	28863.43840922148	48877.89329330442	250.18068605103684	11146.939456273976	268.71258872148405	7199.644187468728	4966.549915679843	37.06380534089435	0.0	722.7442041474399	0.0	55465.984692648395	0.0	0.0	379.9040047441671	0.0	0.0	2446.2111524990273	0.0	1121.1801115620542	0.0	0.0	157.521172698801	379.9040047441671	0.0	546.6911287781917	0.0	342.8401994032727	0.0	129.7233186931302	3243.082967328256	0.0	27.79785400567076	64.86165934656512	0.0	0.0	0.0	0.0	0.0	0.0	593.0208854543096	0.0	0.0	0.0	46.32975667611794	0.0	0.0	0.0	0.0	769.0739608235577	0.0	129.72331869313024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.19141602268304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.7227442041474	0.0	0.0	0.0	111.19141602268304	37.06380534089435	111.19141602268304	0.0	1621.5414836641278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3131.8915513055726	0.0	0.0	0.0	0.0	74.1276106817887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.78712403402457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1102.6482088916068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB73D12BR1TR1I385	35218.829188678435	59227.76274535069	12541.339174505005	7773.912296525363	8203.410213460465	64940.08504058754	25898.724391186704	558.3472920156337	0.0	84997.63776145686	11725.293132328308	4509.72812781858	257.69875016106175	63222.09337284714	3049.4352102392304	343.5983335480823	773.0962504831851	3307.1339604002924	4166.129794270498	944.8954172572263	7945.7114632994035	4423.828544431559	3779.5816690289053	2748.7866683846582	1030.795000644247	6356.569170639523	257.69875016106175	0.0	49435.21023923034	0.0	1417.3431258858395	0.0	0.0	0.0	7816.8620882188725	644.2468754026544	2405.1883348365764	0.0	0.0	0.0	0.0	644.2468754026544	0.0	0.0	2362.2385431430657	0.0	1030.795000644247	0.0	0.0	1932.7406262079628	0.0	0.0	0.0	0.0	773.0962504831851	0.0	0.0	1374.3933341923291	0.0	0.0	0.0	0.0	0.0	472.44770862861316	0.0	1202.594167418288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4982.175836447193	0.0	687.1966670961646	0.0	0.0	0.0	0.0	472.44770862861316	0.0	0.0	0.0	0.0	343.5983335480823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4853.326461366662	601.297083709144	11811.19271571533	0.0	0.0	0.0	0.0	0.0	8632.908130395568	0.0	8933.556672250139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2576.9875016106175	0.0	0.0	1932.740626207963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.74895846755143	0.0	0.0	0.0	0.0	13658.033758536272	0.0	2576.9875016106175	0.0	0.0	1288.4937508053088	0.0	515.3975003221235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17609.41459433922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5927.07125370442	0.0
SB060517TAWCSCB62D9BR1TR1I371	32057.540844887066	47907.30977022716	6454.902471305518	5782.2907852199005	4393.673110720561	96845.23422074682	13094.230727505477	11716.461628588168	0.0	21610.36255939595	10837.727006444054	46399.35776432554	0.0	7594.002907418257	0.0	0.0	358.0029942068606	15708.737442773763	683.4602616676431	24072.98921651587	56249.86439280522	0.0	5782.2907852199005	1052.3118314565297	7084.11985506303	2842.326802490833	54.2428779101304	0.0	162.72863373039118	0.0	51129.33671808891	0.0	0.0	173.5772093124173	0.0	206.12293605849553	737.7031395777734	0.0	564.1259302653561	0.0	0.0	0.0	325.45726746078236	0.0	1475.4062791555468	0.0	0.0	0.0	54.2428779101304	2375.8380524637114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	694.3088372496692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	564.1259302653561	0.0	292.9115407147042	0.0	0.0	0.0	21.697151164052162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3514.9384885764503	0.0	0.0	0.0	0.0	0.0	1128.2518605307123	0.0	3200.3297966976934	0.0	0.0	0.0	0.0	0.0	0.0	390.5487209529389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6845.451192258456	0.0	0.0	0.0	119.33433140228689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.9115407147042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	650.9145349215647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2484.3238082839725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB62D9BR1TR1I380	23186.82874838825	98463.90054482712	11820.73622466852	4151.418711942223	1460.8223833764375	64387.9824999441	13944.891220904665	4211.044115345343	0.0	34985.2054467806	13676.576905590628	24401.69634272682	0.0	76171.45284748566	0.0	14.906350850779976	104.34445595545982	8995.982738445715	2653.3304514388356	12357.364855296599	27859.969740107772	380.11194669488935	14541.145254935864	894.3810510467985	5351.379955430011	2019.8105402806868	81.98492967928986	0.0	8116.508038249696	0.0	10777.291665113922	0.0	0.0	126.70398223162978	3093.067801536845	0.0	9353.735158864434	0.0	0.0	0.0	0.0	45494.182796580484	104.34445595545982	67.07857882850989	2556.439170908766	0.0	0.0	0.0	171.4230347839697	939.1001035991385	0.0	0.0	231.0484381870896	0.0	298.1270170155995	0.0	81.98492967928986	499.3627535011292	0.0	1691.8708215635272	0.0	0.0	0.0	0.0	0.0	134.15715765701978	0.0	0.0	454.6437009487892	0.0	104.34445595545982	0.0	0.0	5157.597394369872	0.0	804.9429459421186	0.0	0.0	0.0	0.0	0.0	0.0	1170.1485417862282	0.0	0.0	0.0	0.0	1237.227120614738	0.0	0.0	0.0	0.0	4255.763167897682	268.31431531403956	0.0	596.254034031199	0.0	0.0	327.93971871715945	0.0	0.0	0.0	454.6437009487892	0.0	0.0	0.0	603.707209456589	0.0	894.3810510467985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.79763138084981	0.0	0.0	0.0	0.0	9018.342264721885	0.0	149.06350850779975	0.0	67.07857882850989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	260.8611398886496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.26587712694994	0.0	0.0	0.0	245.9547890378696	0.0	0.0	89.43810510467985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	506.8159289265191	0.0	0.0	0.0	0.0	0.0	171.4230347839697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.625403403119904	0.0
