SB060517TAWCSCB53D25BR2TR1I367	16751.237038671246	93258.53320306345	23779.507705884207	4128.715055627344	803.6811749503609	39648.27129755113	5578.492861420152	1575.845441079139	315.1690882158278	26521.478773361905	9171.420467080588	15789.971319612972	267.89372498345364	72425.85647199722	283.652179394245	0.0	173.3429985187053	18988.937565003624	2395.2850704402913	4554.193324718712	11346.0871757698	0.0	15396.009959343188	630.3381764316556	6413.6909451920965	1954.0483469381325	866.7149925935264	126.06763528633111	14702.637965268364	7248.88902896404	7516.782753947493	0.0	0.0	299.4106338050364	23543.130889722335	0.0	29673.169655520185	0.0	0.0	0.0	0.0	4522.676415897128	0.0	11960.666897790665	330.9275426266192	0.0	0.0	236.37681616187083	803.6811749503609	236.37681616187083	0.0	0.0	1118.8502631661886	0.0	913.9903558259006	0.0	0.0	2111.632891046046	0.0	2332.2512527971257	0.0	0.0	63.033817643165555	0.0	0.0	393.96136026978473	0.0	0.0	488.51208673453306	47.27536323237417	0.0	0.0	0.0	189.10145292949667	0.0	4711.777868826625	0.0	630.3381764316556	0.0	0.0	0.0	0.0	2868.0387027640327	0.0	0.0	0.0	0.0	220.61836175107945	0.0	0.0	0.0	0.0	614.5797220208642	94.55072646474834	693.3719940748211	1969.8068013489235	0.0	126.06763528633111	362.44445144820196	126.06763528633111	0.0	0.0	0.0	0.0	0.0	0.0	866.7149925935264	47.27536323237417	724.8889028964039	630.3381764316556	0.0	0.0	0.0	0.0	0.0	78.79227205395695	63.033817643165555	0.0	456.99517791295034	0.0	0.0	0.0	0.0	3214.7246998014434	0.0	0.0	0.0	0.0	0.0	63.033817643165555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.79227205395695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.55072646474834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB61D11BR1TR1I379	9268.485947198444	112634.51510531097	13438.504236050248	2783.3471400157673	316.15301806074143	51661.00392590013	16604.03635359514	2026.9810588324751	0.0	35625.24261742683	13060.321195458602	11397.516397936603	10.004842343694348	118977.58515121319	52.02518018721061	76.03680181207704	66.0319594683827	6631.209505400614	2803.3568247031562	4884.36403219158	15269.390384946313	396.19175681029617	17548.49347083989	1896.9181083644485	3601.7432437299653	988.4784235570016	334.1617342793912	0.0	9806.746465289201	6335.066172027261	4676.263311442738	0.0	0.0	96.04648649946573	16544.007299532972	0.0	15775.635407537247	0.0	0.0	0.0	198.09587840514808	69827.79665358033	358.1733559042577	4063.966960008644	560.2711712468836	0.0	0.0	10.004842343694348	492.2382433097619	492.2382433097619	0.0	0.0	564.2731081843613	210.1016892175813	654.3166892776103	214.10362615505906	0.0	1106.5355632125948	0.0	1880.9103606145375	0.0	0.0	0.0	0.0	0.0	128.06198199928767	0.0	0.0	398.192725279035	10.004842343694348	0.0	116.05617118685444	148.07166668667634	7281.524257740746	26.012590093605304	1812.8774326774158	0.0	470.22759015363437	0.0	0.0	0.0	76.03680181207704	1208.5849551182773	0.0	0.0	70.03389640586045	0.0	144.06972974919861	0.0	0.0	0.0	22.010653156127567	5540.68168993793	0.0	314.1520495920025	1120.542342493767	0.0	0.0	398.192725279035	32.01549549982192	220.10653156127566	42.02033784351626	88.04261262451027	0.0	0.0	0.0	500.24211718471736	0.0	1008.4881082443903	22.010653156127567	0.0	0.0	0.0	0.0	0.0	0.0	194.09394146767036	0.0	420.2033784351626	0.0	0.0	0.0	0.0	3045.4740094205595	0.0	132.0639189367654	0.0	34.016463968560785	0.0	130.06295046802651	0.0	68.03292793712157	0.0	268.1297748110086	0.0	0.0	0.0	58.028085593427214	0.0	0.0	0.0	0.0	0.0	0.0	280.1355856234417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.03292793712157	0.0	16.00774774991096	0.0	0.0	74.03583334333817	0.0	82.03970721829366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.005810812433216	0.0	494.23921177850076	0.0	154.07457209289296	0.0	0.0	0.0	220.10653156127566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.017432437299654	0.0
SB060517TAWCSCB53D5BR1TR1I352	30105.47358684787	38847.69733406931	18648.088197997942	18737.599021348335	27524.578180244964	37087.31780817831	10592.114096462832	51125.59860363115	0.0	6146.409870060122	13904.014560427266	39175.90368635407	701.1681162447226	1700.705643657412	0.0	0.0	686.2496456863242	52289.23930718623	17111.485730482913	3237.3081111724428	36595.00827975116	954.7821157374946	164.10317614238187	1059.211409646283	8011.218689859916	2864.346347212484	7175.784338589608	0.0	0.0	0.0	54437.49906759559	0.0	865.2712923871045	3505.8405812236133	0.0	1268.06999746386	551.9834106607391	0.0	865.2712923871045	0.0	2491.384583252525	0.0	492.3095284271457	179.02164670078025	2580.895406602915	0.0	358.0432934015605	1223.3145857886648	5221.464695439424	1834.9718786829974	0.0	0.0	1387.417761931047	0.0	0.0	0.0	0.0	0.0	0.0	328.20635228476374	0.0	0.0	0.0	0.0	1536.6024675150304	0.0	0.0	0.0	626.5757634527308	0.0	164.10317614238187	551.9834106607391	2222.8521132013543	0.0	89.51082335039013	0.0	0.0	0.0	164.10317614238187	0.0	89.51082335039013	0.0	149.18470558398354	537.0649401023408	0.0	164.10317614238187	0.0	3237.3081111724428	0.0	0.0	149.18470558398354	2058.7489370589724	0.0	835.4343512703077	2506.3030538109233	3640.1068162491983	387.8802345183572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1670.8687025406157	164.10317614238187	0.0	0.0	0.0	313.2878817263654	0.0	2372.0368187853383	0.0	253.613999492772	343.1248228431621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	447.5541167519506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1044.2929390878846	208.85858781757696	0.0	0.0	462.47258731034896	119.34776446718682	432.63564619355225	0.0	0.0	0.0	0.0	0.0	0.0	59.67388223359341	1148.722232996673	59.67388223359341	0.0	939.8636451790962	0.0	89.51082335039013	0.0	0.0	969.700586295893	0.0	0.0	268.5324700511703	0.0	775.7604690367144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.10317614238187	0.0	0.0	298.3694111679671	0.0	0.0	1312.825409139055	0.0	0.0	0.0	29.836941116796705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB73D12BR1TR1I376	108220.3615098352	69577.35247208933	13257.575757575758	8816.232500443028	17145.135566188197	66719.82987772462	9325.713273081696	4939.7483608009925	0.0	37070.26404394826	9945.95073542442	28730.28530923268	77.52968279284069	22893.407761828814	287.9673932305511	0.0	365.4970760233918	14509.126351231615	1196.1722488038279	4441.343257132731	21641.85716817296	254.7403863193337	10843.07992202729	2458.7985114300905	4452.418926103137	13180.046074782917	121.83235867446393	0.0	2159.755449229134	2669.2362218678004	33049.796207690946	0.0	0.0	132.90802764486975	3522.062732589048	22.151337940811626	3134.414318624845	0.0	1018.9615452773346	0.0	0.0	276.8917242601453	2026.8474215842634	465.1780967570441	365.49707602339186	0.0	620.2374623427255	0.0	66.45401382243487	11994.949494949493	0.0	22.151337940811626	0.0	0.0	0.0	254.74038631933365	1617.0476696792487	254.7403863193337	0.0	166.1350345560872	0.0	0.0	0.0	0.0	33.22700691121744	33.22700691121744	0.0	0.0	177.210703526493	0.0	0.0	0.0	0.0	0.0	1196.1722488038276	55.378344852029066	0.0	0.0	420.87542087542084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	609.1617933723197	0.0	0.0	0.0	0.0	44.30267588162325	0.0	697.7671451355661	420.87542087542084	0.0	0.0	132.90802764486975	66.45401382243487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.52968279284069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1284.7776005670742	0.0	0.0	0.0	0.0	10466.507177033493	0.0	0.0	188.28637249689882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.51337940811626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.83235867446393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB31D13BR1TR1I357	1352.6637069922308	50169.95005549389	15035.377358490567	12607.519422863486	3017.4805771365154	17428.551609322974	4994.450610432852	29949.361820199774	0.0	2514.5671476137622	15850.44395116537	10595.865704772476	502.91342952275244	2757.352941176471	0.0	0.0	0.0	21330.46614872364	66055.07769145393	208.1021087680355	25631.243063263042	658.9900110987791	329.4950055493896	0.0	37441.03773584906	745.6992230854606	17792.730299667037	0.0	0.0	0.0	2705.3274139844616	0.0	2618.61820199778	1994.3118756936738	1508.7402885682575	86.70921198668147	2705.3274139844616	0.0	0.0	0.0	537.5971143174252	0.0	0.0	745.6992230854606	156.07658157602665	0.0	0.0	2687.9855715871254	12017.896781354051	0.0	0.0	0.0	2098.3629300776915	294.811320754717	0.0	0.0	0.0	0.0	0.0	676.3318534961154	0.0	0.0	0.0	0.0	745.6992230854606	0.0	0.0	0.0	398.86237513873476	0.0	0.0	22457.6859045505	1127.219755826859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.1531631520533	0.0	225.4439511653718	24642.758046614872	0.0	624.3063263041066	0.0	0.0	1612.7913429522753	0.0	0.0	7144.839067702553	0.0	0.0	502.9134295227525	0.0	919.1176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	572.2807991120976	0.0	0.0	0.0	0.0	572.2807991120976	0.0	2982.7968923418425	0.0	242.7857935627081	0.0	520.2552719200888	2011.65371809101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	953.8013318534961	1023.1687014428414	0.0	0.0	1023.1687014428413	260.1276359600444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.15316315205325	190.76026637069924	0.0	208.1021087680355	0.0	190.76026637069924	0.0	0.0	173.4184239733629	0.0	0.0	0.0	0.0	346.8368479467259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.70921198668147	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB22D11BR2TR1I356	31213.02062115657	40621.54454984578	19534.81153853615	20039.18601718753	28574.75411744166	37847.48491726319	10262.08073871462	53075.71436885294	0.0	7313.429940445014	12803.35215038119	38604.04663524026	640.1676075190595	1668.3155832314885	0.0	0.0	737.1626995674019	55170.80835709712	16392.170556169858	2793.4586509922597	34840.637063764574	853.5568100254127	0.0	1260.9361966284505	7876.0014743254	2890.453743040602	6673.262332925954	0.0	0.0	0.0	53463.6947370463	0.0	892.3548468447497	2890.453743040602	213.38920250635317	1105.7440493511028	562.5715338803857	0.0	969.9509204834236	0.0	2289.0841723408794	0.0	717.7636811577335	193.99018409668471	2871.054724630934	0.0	0.0	853.5568100254127	4733.360491959107	2056.295951424858	0.0	0.0	1532.5224543638092	0.0	0.0	0.0	0.0	0.0	0.0	329.78331296436403	0.0	0.0	0.0	0.0	1532.5224543638092	0.0	0.0	0.0	756.5617179770703	0.0	0.0	407.37938660303786	2502.4733748472327	0.0	58.19705522900541	0.0	0.0	0.0	581.9705522900541	0.0	504.37447865138023	0.0	232.78822091602163	271.5862577353586	0.0	213.38920250635317	0.0	3317.2321480533087	0.0	0.0	0.0	2230.8871171118744	0.0	1047.5469941220974	2405.47828279889	3744.010553066015	193.99018409668471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1745.9116568701625	0.0	0.0	0.0	0.0	329.78331296436403	0.0	2580.069448485907	0.0	0.0	213.38920250635317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	426.77840501270634	0.0	0.0	0.0	0.0	96.99509204834236	0.0	0.0	0.0	1319.133251857456	174.59116568701623	0.0	0.0	814.7587732060758	232.78822091602163	465.57644183204326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1241.5371782187822	174.59116568701623	0.0	756.5617179770703	0.0	290.98527614502706	0.0	0.0	1008.7489573027605	0.0	0.0	0.0	0.0	640.1676075190595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.38920250635317	0.0	0.0	310.38429455469554	0.0	0.0	620.7685891093911	0.0	0.0	0.0	0.0	0.0	19.39901840966847	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB44D31BR1TR1I363	3044.272418891885	158766.0549128758	6020.8943395861725	966.4356885371061	618.518840663748	26093.76359050187	18671.537502536896	1227.373324442125	0.0	48476.414137021246	18478.250364829473	15578.943299218154	0.0	37661.99878229103	28.993070656113186	212.61585147816336	0.0	4261.981386448639	3508.161549389696	43354.30498777459	11500.584693591565	1807.2347375643888	21039.304939452803	3894.7358248045384	1536.632744773999	280.2663496757608	135.3009963951949	0.0	10814.41535473022	8581.948914209504	2300.116938718313	0.0	0.0	115.97228262445275	24953.36947802809	0.0	4687.213089404966	0.0	0.0	0.0	0.0	5238.081431871116	183.6227808220502	8552.955843553389	773.1485508296851	0.0	0.0	144.96535328056595	1758.9129531375333	0.0	802.1416214857982	0.0	3024.9437051211426	1546.2971016593701	502.5465580392953	0.0	144.96535328056595	7064.644883206247	0.0	918.1139041102509	0.0	0.0	0.0	0.0	48.32178442685532	2193.8090129792313	0.0	0.0	183.6227808220502	0.0	657.1762682052323	570.1970562368926	0.0	9828.650952422371	0.0	2387.0961506866524	0.0	376.9099185294715	0.0	0.0	0.0	0.0	4175.0021744803	0.0	0.0	48.32178442685532	0.0	0.0	0.0	0.0	0.0	0.0	1865.2208788766152	115.97228262445275	164.29406705130808	367.2455616441004	0.0	135.3009963951949	309.259420331874	0.0	0.0	86.97921196833957	396.23863230021357	0.0	0.0	0.0	77.3148550829685	0.0	802.1416214857983	106.30792573908168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2019.8505890425522	0.0	0.0	0.0	0.0	0.0	0.0	67.65049819759744	0.0	270.6019927903898	0.0	0.0	0.0	0.0	0.0	125.63663950982382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2367.7674369159104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	260.9376359050187	0.0	0.0	405.90298918558466	0.0	125.63663950982382	0.0	0.0	0.0	0.0	0.0	0.0	376.90991852947144	0.0	0.0	0.0	0.0	0.0	260.9376359050187	0.0	115.97228262445275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB44D5BR1TR1I353	32061.518083814713	33437.58048493321	10221.126605099525	11619.264873615659	69575.77541484234	42231.13433165311	9382.243643989845	28492.58618786563	0.0	7410.132823135509	13363.258398027889	40178.07866367416	632.8415320651974	1729.2762794804812	0.0	0.0	206.04142904448287	39147.87151845174	10625.850840722616	7785.422568895103	38360.49891460319	419.44148055484015	80.94484712461828	404.7242356230914	5335.0012877589315	1927.9590860590897	4635.932153500864	0.0	0.0	0.0	31597.924868464623	0.0	33032.85624931013	2869.8627616910117	0.0	963.9795430295447	684.3518893263181	0.0	669.6346443945692	0.0	1618.8969424923655	0.0	1346.627911255013	58.86897972699511	5989.918687221752	0.0	0.0	1655.6900548217375	3465.911181426837	228.11729644210604	0.0	0.0	169.24831671511095	772.6553589168108	0.0	213.40005151035726	0.0	0.0	0.0	103.02071452224143	0.0	0.0	0.0	0.0	5077.449501453328	0.0	0.0	0.0	1280.4003090621436	0.0	0.0	316.4207660325987	1081.717502483535	0.0	22.075867397623163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.66209205636706	0.0	412.08285808896574	0.0	2936.090363883881	0.0	0.0	0.0	2251.7384745575628	0.0	1589.4624526288678	2965.5248537473785	676.9932668604438	537.1794400088304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	853.600206041429	0.0	0.0	0.0	0.0	66.2276021928695	103.02071452224143	3944.221641708672	0.0	669.6346443945694	0.0	257.55178630560357	0.0	0.0	0.0	0.0	0.0	169.24831671511095	0.0	743.2208690533132	0.0	0.0	95.66209205636706	0.0	0.0	0.0	0.0	51.51035726112072	0.0	0.0	0.0	88.30346959049265	36.793112329371944	14.717244931748777	0.0	0.0	139.81382685161338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.86897972699511	0.0	331.1380109643475	0.0	2163.43500496707	0.0	485.6690827477096	0.0	0.0	0.0	0.0	0.0	463.59321535008644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.15173479524633	0.0	0.0	0.0	0.0	728.5036241215644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.717244931748777	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB51D33BR1TR1I364	2017.195119562876	111709.52390278294	21386.185151093792	5405.299543683046	1214.233955465032	59595.38591096923	23422.9646892932	5816.572335050234	0.0	53347.95636591528	21523.27608154952	6893.715360059537	0.0	116664.38181782574	78.3376745461311	195.84418636532774	0.0	21934.548872916712	9283.014433716535	1468.831397739958	9694.287225083723	763.7923268247782	4856.935821860128	1390.493723193827	4328.156518673743	744.2079081882454	1292.571630011163	0.0	12690.70327647324	7363.7414073363225	2918.0783768433835	0.0	0.0	254.59744227492607	18193.924913338946	0.0	20211.120032901825	0.0	0.0	0.0	0.0	7442.079081882454	156.6753490922622	5875.325590959832	1214.233955465032	0.0	0.0	0.0	920.4676759170404	0.0	0.0	0.0	2095.5327941090068	587.5325590959833	528.7793031863849	0.0	0.0	2173.870468655138	0.0	2487.2211668396626	0.0	0.0	0.0	0.0	176.25976772879497	0.0	0.0	0.0	470.02604727678664	0.0	0.0	0.0	372.1039540941227	78.3376745461311	0.0	1664.675584105286	0.0	509.19488454985213	0.0	0.0	0.0	0.0	2271.792561837802	0.0	0.0	58.75325590959833	0.0	78.3376745461311	0.0	0.0	0.0	0.0	137.09093045572942	78.3376745461311	254.59744227492607	783.376745461311	0.0	0.0	313.3506981845244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	783.376745461311	0.0	254.59744227492607	607.116977732516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	783.376745461311	0.0	0.0	0.0	0.0	0.0	0.0	117.50651181919666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.6753490922622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.92209318266387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.3376745461311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB43CD27BR1TR1I362	1064.9180767747237	119203.74314511396	20459.84336480571	6196.649281389928	1936.9769742910328	52625.40039242651	17650.807492998374	7077.093360613125	0.0	40500.427644267045	20862.332086736318	8527.729795904677	452.7998121719297	105846.14868604204	192.85917925841454	293.4813597410656	41.92590853443794	28023.277264418317	16024.082241862181	1048.1477133609485	11672.172935987523	33.54072682755036	2834.1914169280044	1802.8140669808317	6196.649281389928	461.18499387881735	1693.8067047912928	33.54072682755036	10095.758775092654	5601.301380200909	2104.6806084287846	0.0	377.33317680994145	754.6663536198829	22732.22760737225	109.00736218953865	17944.28885273944	0.0	0.0	0.0	0.0	2515.554512066277	159.3184524308642	6666.219456975632	1459.0216169984403	0.0	0.0	612.1182646027939	1274.5476194469134	0.0	0.0	0.0	1408.710526757115	318.6369048617284	318.6369048617284	0.0	0.0	1601.5697060155294	0.0	1593.1845243086418	0.0	0.0	0.0	0.0	201.24436096530212	0.0	0.0	0.0	243.17026949974007	150.9332707239766	0.0	427.64426705126704	511.4960841201429	218.0147243790773	0.0	410.8739036374918	0.0	276.71099632729045	0.0	0.0	0.0	0.0	2238.843515738986	586.9627194821312	0.0	226.39990608596486	0.0	150.9332707239766	0.0	0.0	0.0	218.0147243790773	75.4666353619883	209.6295426721897	712.740445085445	721.1256267923326	0.0	0.0	209.6295426721897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	385.7183585168291	0.0	125.77772560331383	964.2958962920727	0.0	0.0	0.0	0.0	0.0	50.31109024132553	259.94063291351523	0.0	796.5922621543209	0.0	0.0	0.0	0.0	0.0	0.0	75.4666353619883	0.0	0.0	0.0	41.92590853443794	0.0	92.23699877576347	0.0	0.0	0.0	0.0	243.17026949974007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.548089017089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.23699877576347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.23699877576348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.85181706887587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB42CD26BR1TR1I361	1032.801784681484	119639.7587375031	21193.09262166405	5783.68999421631	3676.7743534660826	55275.55151615301	18631.74419565397	8964.719491035281	0.0	43088.49045691152	22019.334049409237	9377.840204907874	0.0	91423.61398000496	0.0	165.24828554903743	0.0	30240.43625547385	18879.616623977527	1239.3621416177807	13343.79905808477	247.87242832355614	2520.036354622821	3304.965710980749	7353.548706932166	743.6172849706684	784.9293563579279	0.0	9790.960918780467	5535.817565892754	2685.284640171858	0.0	0.0	950.1776419069653	19540.60976617367	0.0	24580.68247541932	0.0	0.0	0.0	0.0	3057.093282657192	330.49657109807487	5948.938279765347	1900.3552838139306	0.0	0.0	247.87242832355614	1280.67421300504	0.0	0.0	0.0	3387.5898537552675	0.0	0.0	0.0	0.0	1652.4828554903743	0.0	2354.788069073783	0.0	0.0	0.0	0.0	826.2414277451871	0.0	0.0	0.0	289.1844997108155	247.87242832355614	0.0	0.0	578.368999421631	0.0	0.0	826.241427745187	0.0	0.0	0.0	0.0	0.0	0.0	2974.4691398826735	454.4327852598529	0.0	0.0	0.0	0.0	784.9293563579279	0.0	0.0	454.4327852598529	165.24828554903743	289.1844997108155	537.0569280343716	247.87242832355614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.87242832355614	0.0	0.0	1156.737998843262	0.0	0.0	0.0	0.0	0.0	0.0	537.0569280343716	0.0	908.8655705197059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.87242832355614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	289.1844997108155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB33CD24BR1TR1I359	1943.938704293734	146781.59611591563	6561.97845546958	957.7454104081322	834.4712486724321	32809.8922773479	14736.003641329085	2351.691700804127	0.0	49717.41769079047	26769.45835229859	23649.673797602787	0.0	21838.49188287058	0.0	132.7567895615233	0.0	5661.128812016386	14764.451524806555	55606.12957062661	16518.73767258383	4494.765589440145	40102.03307540586	2778.409952966166	4627.52237900167	218.1004399939311	1166.3632225762403	0.0	18472.159004703382	14470.490062206038	1270.6721286602944	0.0	900.8496434531937	369.82248520710056	42482.17265968745	0.0	5310.271582460931	0.0	0.0	0.0	445.6835078136853	151.72204521316948	85.34365043240783	12412.759824002429	540.5097860719162	0.0	0.0	274.99620694886966	1972.386587771203	0.0	1024.1238051888938	0.0	1517.2204521316946	1517.2204521316949	635.3360643301471	256.03095129722345	0.0	2446.517979062358	0.0	1896.5255651646185	0.0	0.0	0.0	0.0	246.5483234714004	2911.166742527689	616.370808678501	0.0	132.7567895615233	199.13518434228493	606.8881808526779	246.5483234714004	303.44409042633896	0.0	0.0	4874.070702473069	0.0	862.9191321499013	0.0	0.0	199.13518434228496	123.2741617357002	2266.348050371719	616.370808678501	0.0	369.8224852071006	0.0	37.93051130329237	2474.965862539827	0.0	0.0	701.7144591109088	0.0	360.3398573812775	0.0	227.5830678197542	37.93051130329237	0.0	303.44409042633896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.413139129115464	843.9538764982551	142.23941738734638	0.0	0.0	0.0	0.0	0.0	0.0	180.16992869063876	0.0	938.7801547564861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.82627825823093	0.0	0.0	0.0	0.0	0.0	0.0	66.37839478076165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	341.3746017296313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.447883477469276	0.0	94.82627825823093	0.0	0.0	0.0	0.0	0.0	0.0	180.16992869063876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.89576695493855	0.0	0.0	0.0	0.0	0.0	0.0
