"NMDS1"	"NMDS2"	"NMDS3"	"Microbial.Clusters"	"Habitat"	"Salinity"	"Temp"
"SB080717TAWCSCB31D13BR1TR1I425"	-0.0347586285027779	-0.152624044590672	0.114240160535105	"M.3"	"H.1"	10.0433333333333	25.7
"SB080717TAWCSCB44D5BR1TR1I421"	-0.211054553869661	0.00601031434932402	0.018614494779531	"M.1"	"H.3"	12	25.9
"SB080717TAWCSCB32D10BR1TR1I426"	-0.0745604137939324	-0.0758477061504417	0.0575943561617397	"M.3"	"H.1"	13.26	25.6
"SB080717TAWCSCB33CD5BR1TR1I422"	-0.172192425603895	-0.0304780549444983	0.0796338688305811	"M.1"	"H.3"	7.49	25.6
"SB080717TAWCSCB33CD24BR1TR1I427"	0.0430276028972286	-0.16359202418384	-0.0326430885172538	"M.3"	"H.1"	17.7266666666667	25.6
"SB080717TAWCSCB42CD26BR1TR1I429"	-0.0509597763403813	-0.0111994018196016	-0.00366210410410149	"M.1"	"H.1"	20.6925	25.775
"SB080717TAWCSCB43CD27BR1TR1I430"	-0.0166654649413943	-0.186248934463033	-0.0662346936285069	"M.3"	"H.1"	21.795	25.4
"SB080717TAWCSCB22D11BR1TR1I423"	-0.151334014987796	0.0154165338447608	0.191610318161622	"M.1"	"H.1"	2.785	25.8
"95_FiltCtrl_Surface_R1"	-0.244868113027846	-0.012149111992029	-0.02647588324547	"M.1"	"H.3"	12	25.9
"SB082817TAWCSCB54D25BR1TR1I470"	-0.182112849340888	0.00450299946362938	-0.0401600534484573	"M.1"	"H.3"	16.175	24.4365
"SB082817TAWCSCB53D25BR1TR1I468"	-0.00809153235894548	-0.0507556196801689	0.0145077401200615	"M.3"	"H.1"	19.395	25.4666666666667
"SB082817TAWCSCB73D12BR1TR1I478"	-0.0709803371573024	0.0259035782015021	-0.0468722522623441	"M.1"	"H.3"	22.67	24.794
"SB082817TAWCSCB44D5BR1TR1I455"	-0.131025415249016	-0.014170504823729	-0.00409649000069325	"M.1"	"H.3"	12.0233333333333	25.3
"SB082817TAWCSCB22D11BR2TR1I458"	-0.123824914573439	-0.0532501813645973	0.0851961097964024	"M.1"	"H.1"	8.93	25.1666666666667
"SB082817TAWCSCB63D10BR1TR1I483"	0.0920575418618028	-0.106193129609206	0.00112954646916602	"M.3"	"H.2"	25.06	23.8995
"SB082817TAWCSCB32D10BR1TR1I460"	0.0621691117267144	-0.215972849348837	0.0570237040985934	"M.3"	"H.1"	17.5433333333333	25.6
"SB082817TAWCSCB63D10BR1TR1I474"	-0.0938143040597733	0.0157306017490319	-0.00229673308165847	"M.1"	"H.3"	17.99	23.931
"SB082817TAWCSCB44D31BR1TR1I465"	0.0435637528742716	-0.114504602501891	-0.0328935498630563	"M.3"	"H.1"	19.8525	26.3
"SB082817TAWCSCB31D13BR1TR1I459"	0.0473876061829488	-0.178336919875873	0.131314777037188	"M.3"	"H.1"	14.83	25.35
"SB082817TAWCSCB62D9BR1TR1I473"	-0.103114569990501	0.00426833124892855	-0.0253708470969296	"M.1"	"H.3"	17.125	24.0395
"SB082817TAWCSCB62D9BR1TR1I482"	0.0512132585939048	-0.0522587966760677	-0.0377430460177692	"M.3"	"H.2"	24.555	23.953
"SB082817TAWCSCB42CD26BR1TR1I463"	0.0266582387293244	-0.171372964083637	0.00709779426825422	"M.3"	"H.1"	19.415	25.775
"SB082817TAWCSCB54D25BR2TR1I480"	0.069249372899494	-0.0674235558573748	-0.0304611421244497	"M.3"	"H.2"	24.96125	24.18675
"SB082817TAWCSCB43CD27BR1TR1I464"	0.0335290882613603	-0.180479730617385	-0.00133998497554655	"M.3"	"H.1"	19.5025	25.8
"SB082817TAWCSCB53D5BR1TR1I454"	-0.0649940875545989	-0.0232844138160811	-0.00780022709747601	"M.1"	"H.3"	15.2066666666667	25
"SB082817TAWCSCB33CD24BR1TR1I461"	0.137674842727538	-0.249918909280485	-0.0153147698201547	"M.3"	"H.1"	18.4566666666667	25.6
"SB082817TAWCSCB33CD5BR1TR1I456"	-0.267218356967931	0.0236130807053165	0.0284429194435333	"M.1"	"H.3"	9.24333333333333	25.3666666666667
"SB082817TAWCSCB51D33BR1TR1I466"	0.0914805250856513	-0.199105746027381	-0.067238116889295	"M.3"	"H.1"	20.15	26.24
"SB091817TAWCSCB53D25BR2TR1I503"	0.0447856151895461	-0.0336915931612709	-0.0211667937186089	"M.3"	"H.2"	24.23	23.6
"SB091817TAWCSCB63D10BR1TR1I518"	0.0132742525885118	-0.0170991319812538	-0.0220072685932837	"M.3"	"H.2"	24.32	23.612
"SB091817TAWCSCB63D10BR1TR1I508"	-0.0666114552101539	0.0482576773851485	-0.0541980634336175	"M.1"	"H.3"	16.53	23.879
"SB091817TAWCSCB72D20BR1TR1I511"	-0.0793837734619324	0.0124887742504236	-0.0467659715004784	"M.1"	"H.3"	19.465	23.6905
"SB091817TAWCSCB62D9BR1TR1I517"	-0.0013157875393204	0.0137339002116542	-0.0613248745341836	"M.3"	"H.2"	24.37	23.6135
"SB091817TAWCSCB62D9BR1TR1I507"	-0.108838696178966	0.00581014907252633	-0.0163629022206433	"M.1"	"H.3"	16.755	24.206
"SB091817TAWCSCB71D20BR1TR1I520"	0.0508967360981757	-0.0320156317518509	-0.0323518242180906	"M.3"	"H.2"	23.6825	23.39175
"SB091817TAWCSCB71D20BR1TR1I510"	-0.0575596954464918	0.0125538222757677	-0.0106163143017789	"M.1"	"H.3"	19.475	23.8435
"SB091817TAWCSCB54D25BR2TR1I505"	-0.119031692730817	0.0312179612838226	-0.0982272286264904	"M.1"	"H.3"	15.145	24.509
"SB091817TAWCSCB53D5BR1TR1I488"	-0.141244958956884	-0.000352378394183198	-0.0383075753285596	"M.1"	"H.3"	14.1033333333333	24.8333333333333
"SB091817TAWCSCB22D11BR2TR1I492"	-0.0383995394818307	-0.0460232872945721	0.0296436521034732	"M.3"	"H.1"	NA	24.4
"SB091817TAWCSCB44D31BR1TR1I499"	0.0788774112756129	-0.0874682130486084	-0.0775531000744175	"M.3"	"H.1"	22.4075	23.5
"SB091817TAWCSCB44D5BR1TR1I489"	-0.0611750970228415	0.0655184390768893	0.00357918005748985	"M.1"	"H.3"	14.46	25
"SB091817TAWCSCB43CD27BR1TR1I498"	0.0130384157957039	-0.100676125595018	-0.0257228451689828	"M.3"	"H.1"	21.62	23.5
"SB091817TAWCSCB42CD26BR1TR1I497"	-0.0115616493069443	-0.0938159586169635	-0.0381141114066754	"M.3"	"H.1"	21.165	23.4
"SB091817TAWCSCB33CD24BR1TR1I495"	-0.0115250895396288	-0.126899956048887	3.67604849214201e-05	"M.3"	"H.1"	19.1933333333333	23.6
"SB091817TAWCSCB33CD5BR1TR1I490"	-0.0527384867401264	-0.00939371589187982	0.103004951028537	"M.1"	"H.3"	13.35	24.8666666666667
"SB091817TAWCSCB32D10BR1TR1I494"	0.0130292476807089	-0.118204700802634	0.015971665581423	"M.3"	"H.1"	NA	23.8
"SB091817TAWCSCB31D13BR1TR1I493"	0.0235099204830412	-0.0508916132985717	0.0284661032634961	"M.3"	"H.1"	NA	24.1
"SB091817TAWCSCB72D20BR1TR1I521"	0.124532490682241	-0.0512562457457865	-0.0662982426890831	"M.3"	"H.2"	29.0966666666667	23.5243333333333
"SB091817TAWCSCB51D33BR1TR1I500"	0.0535407339786431	-0.0704451763357135	-0.0375963294370235	"M.3"	"H.2"	22.8625	23.5
"SB091817TAWCSCB73D12BR1TR1I522"	0.0113412779342623	0.0452351176969728	-0.0881445109944281	"M.3"	"H.2"	27.3033333333333	23.813
