	methanotrophy	acetoclastic_methanogenesis	methanogenesis_by_disproportionation_of_methyl_groups	methanogenesis_using_formate	methanogenesis_by_CO2_reduction_with_H2	methanogenesis_by_reduction_of_methyl_compounds_with_H2	hydrogenotrophic_methanogenesis	methanogenesis	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	aerobic_nitrite_oxidation	nitrification	sulfate_respiration	sulfur_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	arsenate_detoxification	arsenate_respiration	dissimilatory_arsenate_reduction	arsenite_oxidation_detoxification	arsenite_oxidation_energy_yielding	dissimilatory_arsenite_oxidation	anammox	nitrate_denitrification	nitrite_denitrification	nitrous_oxide_denitrification	denitrification	chitinolysis	knallgas_bacteria	dark_hydrogen_oxidation	nitrogen_fixation	nitrate_ammonification	nitrite_ammonification	nitrite_respiration	cellulolysis	xylanolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	manganese_oxidation	manganese_respiration	ligninolysis	fermentation	aerobic_chemoheterotrophy	invertebrate_parasites	human_pathogens_septicemia	human_pathogens_pneumonia	human_pathogens_nosocomia	human_pathogens_meningitis	human_pathogens_gastroenteritis	human_pathogens_diarrhea	human_pathogens_all	fish_parasites	human_gut	mammal_gut	animal_parasites_or_symbionts	plant_pathogen	oil_bioremediation	aromatic_hydrocarbon_degradation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	dark_iron_oxidation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	fumarate_respiration	intracellular_parasites	chlorate_reducers	predatory_or_exoparasitic	chloroplasts	cyanobacteria	anoxygenic_photoautotrophy_H2_oxidizing	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy_Fe_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	plastic_degradation	ureolysis	reductive_acetogenesis	chemoheterotrophy	harmful_algae
SB082916TAWCSCB64D10BR2TR1I237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16385.177716158305	16385.177716158305	22939.24880262163	0.0	22939.24880262163	22183.009831106632	0.0	0.0	0.0	0.0	22183.009831106632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21426.77085959163	0.0	0.0	21426.77085959163	0.0	0.0	0.0	24955.886059994962	541971.2629190824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23443.40811696496	23443.40811696496	0.0	0.0	21426.77085959163	40332.7451474666	21426.77085959163	0.0	11343.584572724982	0.0	6806.150743634989	138895.8911015881	198638.76985127298	0.0	19410.133602218302	0.0	19410.133602218302	198638.76985127298	218048.90345349128	0.0	0.0	218048.90345349128	0.0	0.0	0.0	558356.4406352408	0.0
SB082916TAWCSCB74D13BR1TR1I246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8593.984211052264	8593.984211052264	6895.173378634956	0.0	6895.173378634956	12791.046267612672	0.0	0.0	0.0	0.0	12791.046267612672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12491.2561207155	0.0	5795.942840011991	0.0	0.0	5995.802937943439	0.0	0.0	0.0	14689.717197961427	470670.53062856005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1199.160587588688	0.0	0.0	0.0	1199.160587588688	0.0	0.0	0.0	0.0	7794.543819326472	7794.543819326472	0.0	0.0	5795.942840011991	19386.429499350455	5795.942840011991	0.0	19286.49945038473	0.0	12691.116218646946	438692.9149595283	14190.066953132806	0.0	10592.585190366744	0.0	10592.585190366744	14190.066953132806	24782.652143499552	0.0	0.0	24782.652143499552	0.0	0.0	0.0	479564.30498650944	0.0
SB082916TAWCSCB74D13BR2TR1I614	1180.4384485666105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13153.456998313659	14333.89544688027	12816.188870151771	0.0	12816.188870151771	14333.89544688027	0.0	0.0	1854.974704890388	0.0	14333.89544688027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1854.974704890388	1854.974704890388	1854.974704890388	1854.974704890388	0.0	0.0	0.0	0.0	0.0	0.0	1854.974704890388	10961.214165261383	0.0	8768.971332209107	0.0	0.0	8768.971332209107	0.0	0.0	0.0	18381.112984822932	475885.328836425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1854.974704890388	6745.362563237773	7925.801011804384	0.0	0.0	10623.946037099495	24451.939291736933	10623.946037099495	0.0	17369.308600337266	0.0	15008.431703204045	400000.0	14671.16357504216	0.0	25632.377740303542	0.0	25632.377740303542	14671.16357504216	40303.541315345705	0.0	0.0	40303.541315345705	0.0	0.0	0.0	495615.51433389547	0.0
SB082916TAWCSCB72D20BR1TR1I241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17245.34375718556	17245.34375718556	13336.399172223499	0.0	13336.3991722235	29661.991262359163	0.0	0.0	0.0	0.0	29661.991262359163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4598.758335249482	0.0	10577.144171073809	0.0	0.0	11037.020004598757	0.0	0.0	0.0	25753.046677397106	569096.3439871236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1379.6275005748448	0.0	0.0	0.0	1379.6275005748448	0.0	0.0	0.0	0.0	16555.530006898138	16555.530006898138	0.0	0.0	10577.144171073809	36330.19084847091	10577.144171073809	0.0	17705.219590710505	0.0	23223.729593009884	259599.90802483328	46217.5212692573	0.0	12876.523338698553	0.0	12876.523338698553	46217.5212692573	59094.044607955846	0.0	0.0	59094.044607955846	0.0	0.0	0.0	586341.687744309	0.0
SB082916TAWCSCB31D13BR1TR2I212	9807.023093957609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55362.22714330908	65169.250237266686	129547.61151534323	474.5333755140778	130022.14489085731	13603.29009807023	0.0	0.0	0.0	0.0	13603.29009807023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	632.7111673521038	632.7111673521038	632.7111673521038	632.7111673521038	0.0	0.0	2214.489085732363	0.0	0.0	0.0	632.7111673521038	316.3555836760519	0.0	9807.023093957609	0.0	0.0	10439.734261309712	0.0	0.0	0.0	18348.623853211007	303385.00474533375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	632.7111673521038	0.0	0.0	0.0	2372.6668775703893	0.0	0.0	0.0	0.0	13286.93451439418	23093.95760835179	0.0	0.0	11230.623220499841	27839.291363492564	11230.623220499841	0.0	10439.734261309712	0.0	16925.023726668776	209111.0408098703	151850.6801645049	0.0	81145.20721290729	0.0	81145.20721290729	151850.6801645049	232995.88737741217	0.0	0.0	232995.88737741217	0.0	0.0	0.0	380101.2337867763	0.0
SB082916TAWCSCB63D10BR3TR1I234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25296.55566671431	25296.55566671431	28440.76032585394	0.0	28440.76032585394	14863.51293411462	0.0	0.0	0.0	0.0	14863.51293411462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11290.553094183222	0.0	0.0	11719.30827497499	0.0	0.0	0.0	18579.391167643276	563527.2259539803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.4287551807919	0.0	0.0	0.0	3144.2046591396315	0.0	0.0	0.0	0.0	26154.066028297842	26154.066028297842	0.0	0.0	11290.553094183222	29869.944261826495	11290.553094183222	0.0	16149.778476489926	0.0	8146.34843504359	123052.73688723739	191510.647420323	0.0	15149.349721309134	0.0	15149.349721309134	191510.647420323	206659.99714163214	0.0	0.0	206659.9971416321	0.0	0.0	0.0	588823.7816206946	0.0
SB082916TAWCSCB61D11BR1TR1I230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32097.15896768597	32097.15896768597	122099.32769464323	0.0	122099.32769464323	13879.852526566905	0.0	0.0	0.0	0.0	13879.852526566905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1301.2361743656475	0.0	0.0	0.0	0.0	0.0	0.0	29928.432010409888	0.0	0.0	29928.432010409888	0.0	0.0	0.0	22988.505747126437	578833.2248969855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1518.1088700932553	0.0	0.0	0.0	2385.599653003687	0.0	0.0	0.0	0.0	34482.75862068965	34482.75862068965	0.0	0.0	29928.432010409888	48362.61114725656	29928.432010409888	0.0	8024.289741921491	0.0	13879.852526566905	36217.74018651052	137063.5436998482	0.0	23855.996530036868	0.0	23855.996530036868	137063.5436998482	160919.54022988508	0.0	0.0	160919.54022988508	0.0	11927.998265018434	0.0	615484.7104749512	0.0
SB082916TAWCSCB61D11BR2TR1I231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29600.05070672498	29600.05070672498	68770.99575331178	0.0	68770.99575331177	12042.847182607593	0.0	0.0	0.0	0.0	12042.847182607593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29600.05070672498	0.0	0.0	30931.102237434236	0.0	0.0	0.0	18064.27077391139	652785.7007035557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1774.7353742790137	0.0	0.0	0.0	2471.952842745769	0.0	0.0	0.0	0.0	28522.532800912722	28522.532800912722	0.0	0.0	30107.11795651898	47030.48741839386	30107.11795651898	0.0	14578.183431577612	0.0	11028.712683019585	52037.776510109645	97166.761741776	0.0	29219.750269379474	0.0	29219.750269379474	97166.761741776	126386.51201115547	0.0	0.0	126386.51201115547	0.0	9317.360714964821	0.0	683526.6527223173	0.0
SB082916TAWCSCB44D30BR1TR1I222	19583.633852059214	0.0	73.34694326613939	0.0	134.4693959879222	0.0	134.4693959879222	134.4693959879222	19840.348153490704	39423.98200554992	209246.6046477513	183.36735816534846	209429.97200591664	80510.49472513233	1393.5919220566484	0.0	1442.4898842340745	1491.387846411501	81904.08664718899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1087.9796584477342	1087.9796584477342	1087.9796584477342	1087.9796584477342	220.04082979841814	0.0	6087.796291089568	2958.3267117342884	0.0	0.0	1087.9796584477342	220.04082979841814	0.0	83004.29079618107	0.0	953.510262459812	84862.41335892327	0.0	0.0	0.0	40206.34940038874	119971.15020231532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1198.0000733469433	0.0	0.0	0.0	1198.0000733469433	0.0	0.0	0.0	1087.9796584477342	4914.245198831339	24497.87905089055	525.6530934073322	61.12245272178282	84263.4133222498	110252.68021955185	84263.4133222498	158.91837707663535	28556.40991161693	122.24490544356564	31013.5325110326	45010.574184320874	92074.86278009365	415.63267850812315	245944.5252619097	415.63267850812315	245944.52526190976	92074.86278009365	338019.3880420034	0.0	415.63267850812315	338019.3880420034	0.0	452.3061501411929	0.0	191288.8280380915	0.0
SB082916TAWCSCB52D29BR1TR1I224	64847.4855729596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33404.78153338829	98252.2671063479	301302.5556471558	181.36850783182192	301483.9241549877	27551.525144270403	2918.38417147568	0.0	247.32069249793904	3033.800494641385	30469.90931574609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	280.2967848309975	0.0	741.9620774938169	1549.876339653751	0.0	0.0	0.0	280.2967848309975	0.0	184995.87798845835	0.0	280.2967848309975	186743.61088211046	0.0	0.0	0.0	16158.28524319868	211970.32151690024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1269.5795548227536	0.0	0.0	0.0	2044.5177246496291	0.0	0.0	0.0	0.0	10799.67023907667	75647.15581203626	610.0577081615829	0.0	185869.74443528437	254542.4567188788	185869.74443528437	115.41632316570487	20461.66529266282	131.90436933223413	21995.05358615004	19752.67930750206	49975.26793075021	478.15333882934874	51030.50288540808	478.15333882934874	51030.50288540808	49975.26793075021	101005.7708161583	0.0	478.15333882934874	101005.77081615827	0.0	1302.555647155812	0.0	321516.90024732065	0.0
SB082916TAWCSCB53D25BR1TR2I610	210.26072329688813	0.0	60.07449237053947	0.0	180.22347711161842	0.0	180.22347711161842	240.2979694821579	26853.298089631142	27063.55881292803	119217.83010933557	150.18623092634866	119368.01634026192	103688.57383155113	360.44695422323684	0.0	2433.0169410068484	360.44695422323684	103688.57383155113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	780.968400817013	780.968400817013	780.968400817013	780.968400817013	600.7449237053946	0.0	1051.3036164844407	991.2291241139013	0.0	0.0	780.968400817013	600.7449237053946	300.3724618526973	164483.96011053707	0.0	1351.676078337138	172834.31455004204	0.0	0.0	0.0	24420.281148624294	390063.67896191275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1531.8995554487565	0.0	0.0	0.0	1922.383755857263	0.0	0.0	0.0	1441.7878168929471	21476.63102246786	44395.049861828666	720.8939084464737	270.33521566742763	172173.49513396612	188603.86879730865	172173.49513396612	270.33521566742763	15709.47975489607	540.6704313348553	15589.330770154993	60134.56686291001	70557.4912891986	0.0	21026.072329688814	0.0	21026.072329688814	70557.4912891986	91583.56361888742	0.0	90.11173855580921	91673.67535744325	0.0	3964.9164964556044	0.0	425958.18815331016	0.0
SB082916TAWCSCB53D25BR1TR1I225	245.24011236456056	0.0	0.0	0.0	133.76733401703305	89.17822267802202	222.94555669505507	222.94555669505507	23186.337896285724	23520.756231328305	81174.47719266955	0.0	81174.47719266954	80639.4078566014	0.0	0.0	2786.819458688188	0.0	80639.4078566014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	869.4876711107148	869.4876711107148	869.4876711107148	869.4876711107148	490.4802247291212	0.0	1560.6188968653855	1382.2624515093414	0.0	0.0	869.4876711107148	490.4802247291212	111.47277834752754	156797.6100236322	0.0	1270.7896731618139	164199.40250590802	0.0	0.0	0.0	23810.585455031884	449279.88585187495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2095.6882329335176	0.0	0.0	0.0	2452.4011236456054	0.0	0.0	0.0	1404.557007178847	14825.879520221162	15071.119632585724	490.4802247291211	178.35644535604405	159004.77103491328	174388.01444687202	159004.77103491328	178.35644535604405	22093.904668479954	267.5346680340661	14402.282962500558	77830.29384224373	64074.55299415882	0.0	19351.674321130777	0.0	19351.67432113078	64074.55299415882	83426.2273152896	0.0	0.0	83426.2273152896	0.0	2251.750122620056	0.0	481874.526240692	0.0
SB082916TAWCSCB43CD26BR1TR1I219	19387.439414251832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25987.41878931628	45374.85820356812	80540.3733113334	0.0	80540.3733113334	52593.585645044855	1237.496132824585	0.0	0.0	1237.496132824585	53831.08177786945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11859.33793956894	928.1220996184387	0.0	0.0	0.0	0.0	0.0	42899.86593791894	0.0	824.9974218830566	44446.736103949675	0.0	0.0	0.0	43002.99061565433	146127.6683510364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	721.8727441476746	0.0	0.0	0.0	1237.496132824585	0.0	0.0	0.0	0.0	9074.971640713622	28462.411054965454	0.0	0.0	42074.86851603589	65999.79375064453	42074.86851603589	0.0	24543.673301020932	0.0	34031.14365267608	53315.458389192536	79302.87717850882	0.0	417964.31886150356	0.0	417964.31886150356	79302.87717850882	497267.1960400124	0.0	0.0	497267.19604001235	0.0	0.0	0.0	228008.66247292978	0.0
SB082916TAWCSCB54D25BR2TR1I228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32900.6266786034	32900.6266786034	57520.14324082363	671.4413607878246	58191.58460161146	35362.578334825426	0.0	0.0	0.0	0.0	35362.578334825426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93106.53536257833	0.0	0.0	95792.30080572962	0.0	0.0	0.0	17233.661593554163	565801.2533572069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4028.6481647269475	0.0	0.0	0.0	8057.296329453895	0.0	0.0	0.0	0.0	27081.468218442256	27081.468218442256	0.0	0.0	95120.8594449418	108549.6866606983	95120.8594449418	0.0	20143.240823634733	0.0	5595.344673231872	63339.30170098478	95792.30080572962	0.0	21709.93733213966	0.0	21709.93733213966	95792.30080572962	117502.2381378693	0.0	0.0	117502.23813786928	0.0	0.0	0.0	600044.7627573858	0.0
SB082916TAWCSCB71D20BR2TR1I238	0.0	0.0	0.0	0.0	0.0	30.923850019327407	30.923850019327407	30.923850019327407	22017.78121376111	22048.70506378044	24615.384615384617	0.0	24615.384615384617	16714.340935446464	154.61925009663702	0.0	278.3146501739467	154.61925009663702	16868.9601855431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.23347506764593	0.0	0.0	46.38577502899111	0.0	0.0	0.0	46.38577502899111	46.38577502899111	30135.29184383456	0.0	0.0	31078.469269424048	0.0	0.0	0.0	22899.110939311948	594928.4885968303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2272.9029764205648	0.0	0.0	0.0	3942.790877464244	0.0	0.0	0.0	46.38577502899111	28558.17549284886	28558.17549284886	0.0	0.0	30521.83996907615	51720.13915732509	30521.83996907615	0.0	18940.85813683804	0.0	9076.149980672593	101182.83726323926	164267.4913026672	0.0	15229.996134518748	0.0	15229.996134518748	164267.4913026672	179497.48743718592	0.0	0.0	179497.48743718592	0.0	14163.123308851953	0.0	617858.5233861615	0.0
SB082916TAWCSCB53D25BR2TR1I226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21990.74074074074	21990.74074074074	118441.35802469135	0.0	118441.35802469136	69444.44444444444	0.0	0.0	2314.814814814815	0.0	69444.44444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180555.55555555556	0.0	0.0	187500.0	0.0	0.0	0.0	21219.135802469136	407793.2098765432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20833.333333333332	20833.333333333332	0.0	0.0	180555.55555555556	194444.44444444444	180555.55555555556	0.0	17361.11111111111	0.0	9645.061728395061	54783.95061728395	80246.91358024691	0.0	27777.777777777774	0.0	27777.777777777774	80246.91358024691	108024.69135802469	0.0	0.0	108024.69135802469	0.0	0.0	0.0	437114.19753086416	0.0
SB083016TAWCSCB41CD31BR1TR1I216	12366.884232222605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23187.90793541738	35554.792167639986	57540.36413603573	0.0	57540.36413603572	53761.593953967706	0.0	0.0	0.0	0.0	53761.593953967706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10649.261422191687	515.2868430092751	0.0	0.0	0.0	0.0	0.0	10649.261422191687	0.0	0.0	10649.261422191687	0.0	0.0	0.0	46032.29130882858	154929.57746478872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4637.581587083477	17004.465819306082	0.0	0.0	10649.261422191687	25764.34215046376	10649.261422191687	0.0	11336.310546204051	0.0	12023.35967021642	63552.04397114394	59257.986946066645	0.0	512538.6465132257	0.0	512538.6465132257	59257.986946066645	571796.6334592922	0.0	0.0	571796.6334592922	0.0	0.0	0.0	231363.79251116456	0.0
SB083116TAWCSCB22D11BR2TR2I622	17273.9732501536	0.0	0.0	0.0	0.0	0.0	0.0	47.26121272271846	67607.16479984876	84881.13805000237	178505.60045370762	708.918190840777	179214.51864454834	8814.216172786993	448.98152086582536	0.0	354.4590954203885	448.98152086582536	9192.305874568741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	354.4590954203885	354.4590954203885	354.4590954203885	354.4590954203885	141.7836381681554	0.0	0.0	472.61212722718466	0.0	0.0	354.4590954203885	141.7836381681554	0.0	0.0	0.0	0.0	992.4854671770877	0.0	0.0	0.0	19282.574790869134	303842.33659435704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2693.8891251949526	0.0	0.0	0.0	4111.725506876506	0.0	0.0	0.0	0.0	12642.374403327189	40857.318398790114	0.0	0.0	2953.8257951699043	19447.98903539865	2953.8257951699043	0.0	11413.58287253651	0.0	20109.646013516707	108559.00562408431	247294.29557162436	0.0	20180.537832600785	0.0	20180.537832600785	247294.29557162436	267474.8334042252	0.0	0.0	267474.8334042252	0.0	0.0	0.0	406021.07850087434	0.0
SB083116TAWCSCB22D11BR2TR1I210	16154.980560396838	0.0	0.0	0.0	0.0	134.0662287169862	134.0662287169862	134.0662287169862	66496.84944362515	82785.89623273897	135205.79166108056	804.3973723019171	136010.18903338248	9116.50355275506	201.09934307547928	0.0	0.0	201.09934307547928	9317.60289583054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	804.3973723019171	804.3973723019171	804.3973723019171	804.3973723019171	0.0	0.0	0.0	0.0	0.0	0.0	804.3973723019171	0.0	0.0	0.0	0.0	0.0	1474.728515886848	0.0	0.0	0.0	18568.172677302588	346159.00254725834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3284.6226035661616	0.0	0.0	0.0	4156.053090226572	0.0	0.0	0.0	0.0	9585.735353264512	25740.715913661348	0.0	0.0	1809.8940876793135	17629.709076283685	1809.8940876793135	0.0	14143.987129642042	0.0	17964.874648076147	148545.3814184207	214036.73414666846	0.0	16691.24547526478	0.0	16691.24547526478	214036.73414666846	230727.97962193322	0.0	0.0	230727.97962193322	0.0	402.19868615095857	0.0	445300.9786834696	0.0
SB041117TAWCSCB61D11BR1TR1I302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22728.25663448634	22728.256634486344	865.8383479804321	0.0	865.8383479804321	865.8383479804321	0.0	13766.82973288887	0.0	0.0	865.8383479804321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11212.606606346595	11212.606606346595	11212.606606346595	11212.606606346595	0.0	0.0	0.0	216.45958699510803	0.0	0.0	11212.606606346595	0.0	0.0	0.0	13766.82973288887	216.45958699510803	13983.289319883977	0.0	0.0	0.0	6147.452270661068	780683.1464565566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3766.3968137148795	0.0	0.0	4329.19173990216	4329.19173990216	0.0	4329.19173990216	0.0	0.0	11212.606606346595	19135.02749036755	11212.606606346595	0.0	1601.8009437637993	0.0	5714.533096670852	152993.63608814235	14849.12766786441	0.0	476.2110913892376	0.0	476.2110913892376	14849.12766786441	15325.338759253647	0.0	1601.8009437637993	16927.13970301745	0.0	303.0434217931512	0.0	808476.5574267284	0.0
SB041117TAWCSCB61D11BR1TR1I311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55441.26364238642	55441.263642386424	9030.998291432756	0.0	9030.998291432756	3452.0032079221733	0.0	3033.5785766588792	0.0	0.0	3452.0032079221733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7705.986959098993	7705.986959098993	7705.986959098993	7705.986959098993	0.0	0.0	0.0	801.9805432546462	0.0	0.0	7705.986959098993	0.0	0.0	523.0307890791171	3033.5785766588792	801.9805432546462	4777.0145402559365	0.0	0.0	0.0	20014.644862094217	657275.3582760906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	732.243104710764	0.0	0.0	2161.860594860351	2161.860594860351	0.0	2161.860594860351	0.0	0.0	8229.01774817811	12517.870218626871	8229.01774817811	0.0	4393.458628264583	0.0	1011.1928588862932	230586.8405453468	19735.695107918687	0.0	2196.7293141322916	0.0	2196.7293141322916	19735.695107918687	21932.42442205098	0.0	0.0	21932.42442205098	0.0	557.8995083510582	0.0	719620.6283343213	0.0
SB041117TAWCSCB62D9BR1TR1I303	485.17193280368735	545.8184244041482	0.0	0.0	242.58596640184368	0.0	242.58596640184368	788.4043908059919	86057.37158105403	86542.54351385772	3396.2035296258114	0.0	3396.2035296258114	1940.687731214749	0.0	5094.305294438717	0.0	0.0	1940.687731214749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62041.36090727152	62041.36090727152	62041.36090727152	62041.36090727152	0.0	0.0	56219.29771362727	2304.5666808175147	0.0	0.0	62041.36090727152	0.0	0.0	727.757899205531	5094.305294438717	1091.6368488082965	7216.932500454848	0.0	0.0	0.0	24379.889623385287	647401.2978349202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.5061556188975	0.0	0.0	2789.7386136212017	2789.7386136212017	1030.9903572078354	4305.900903632725	0.0	0.0	81448.238219419	104433.2585359937	81448.238219419	0.0	545.8184244041483	0.0	23045.66680817514	283219.11577415245	5154.951786039177	0.0	9096.973740069137	0.0	9096.973740069137	5154.951786039177	14251.925526108314	0.0	545.8184244041482	14797.743950512464	0.0	1212.9298320092182	0.0	683243.3743707926	0.0
SB041117TAWCSCB62D9BR1TR1I312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44324.65346180021	44324.65346180021	5784.591138651098	0.0	5784.591138651098	1952.075647408575	125.36265625559656	4638.418281457072	0.0	125.36265625559656	2077.4383036641716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5301.049464522368	5301.049464522368	5301.049464522368	5301.049464522368	0.0	0.0	214.9074107238798	859.6296428955192	0.0	0.0	5301.049464522368	0.0	0.0	590.9953794906694	4638.418281457072	859.6296428955192	6948.6729467387795	0.0	0.0	0.0	39614.59937676851	627547.5482646227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.72531251119312	0.0	0.0	0.0	1181.9907589813388	0.0	0.0	1181.9907589813388	1181.9907589813388	0.0	1181.9907589813388	0.0	0.0	7253.125111930944	10423.00942010817	7253.125111930944	0.0	2507.253125111931	0.0	2149.0741072387978	294978.33016941865	7772.484687846985	0.0	1880.439843833948	0.0	1880.439843833948	7772.484687846985	9652.924531680934	0.0	483.5416741287296	10136.466205809662	0.0	608.904330384326	0.0	675185.3576417493	0.0
SB041117TAWCSCB63D10BR1TR1I304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69982.12349441726	69982.12349441726	7941.857398235793	0.0	7941.857398235793	732.6436714239662	0.0	8264.220613662339	0.0	0.0	732.6436714239662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3751.1355976907075	3751.1355976907075	3751.1355976907075	3751.1355976907075	0.0	0.0	0.0	556.8091902822143	0.0	0.0	3751.1355976907075	0.0	0.0	293.0574685695865	8264.220613662339	498.197696568297	9231.310259941974	0.0	0.0	0.0	8586.583829088884	737098.1449462239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2842.657445124989	0.0	0.0	3047.7976731236995	3047.7976731236995	0.0	3047.7976731236995	0.0	0.0	4044.193066260294	7824.634410807959	4044.193066260294	0.0	1816.9563051314362	0.0	556.8091902822143	148257.7733493538	16762.887202180347	0.0	1435.9815959909738	0.0	1435.9815959909738	16762.887202180347	18198.868798171323	0.0	849.8666588518008	19048.735457023125	0.0	0.0	0.0	814025.7304457403	0.0
